id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
614,a,,,5.9,99,65,0,0,-1,1,0.3,311,102,7,3,2.3,189,87,0,47,2.3,175,76,0.4,1.2,0,3800,552,17416,1676,2.3,2.3,0.11,0.44,0.55,4.04,0.04,0.17,0.21,1.55,32.8,165,63,119.0,6,6,4.0,258,142,15.6,42,30,2.0,2.0,3.0,4,,James,Ward-Prowse,Ward-Prowse,,,234,0,0,1,6,0,0,0,0,0,0,3,15,,,,0.0,0.38,2.31,1.15,5.77
615,a,100.0,0.0,5.5,156,97,0,0,0,0,0.0,644,276,7,7,7.0,19,6,0,24,2.3,173,74,0.4,1.3,0,1762,1645,669,235,2.3,0.0,0.0,0.02,0.02,0.04,0.0,0.22,0.22,0.45,22.6,212,92,10.7,207,125,4.0,256,140,3.7,255,127,,,,4,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,8,0,2,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,45.0
616,u,0.0,0.0,4.9,332,211,0,0,-1,1,0.1,490,169,0,0,0.0,624,261,0,0,0.0,624,261,0.0,0.0,0,1147,0,10589,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,259,0.0,617,260,0.0,591,251,0.0,626,260,,,,4,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,a,,,4.9,321,201,0,0,-1,1,0.0,615,254,0,0,0.0,618,256,0,0,0.0,618,256,0.0,0.0,0,245,51,1443,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,253,0.0,610,254,0.0,583,244,0.0,619,254,,,,4,,Maxwel,Cornet,Cornet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,326,206,-1,1,-1,1,0.1,568,222,2,0,2.0,203,94,0,11,0.7,299,149,0.1,0.4,0,495,78,1959,269,0.7,0.7,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,336,167,2.3,288,158,2.0,274,149,0.7,337,168,,,,4,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,i,0.0,0.0,4.9,363,230,-1,1,-1,1,0.0,645,277,0,0,0.0,642,272,0,0,0.0,642,272,0.0,0.0,0,99,19,1704,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,271,0.0,635,272,0.0,612,263,0.0,644,272,,,,4,,Luis Guilherme,Lira dos Santos,L.Guilherme,Shoulder injury - Unknown return date,2025-08-21T14:30:06.529194+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
620,a,100.0,100.0,4.5,450,259,0,0,0,0,0.1,540,198,0,0,0.0,559,212,0,0,0.0,559,212,0.0,0.0,0,585,97,3124,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,206,0.0,548,209,0.0,520,197,0.0,557,207,,,,4,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,412,240,0,0,0,0,0.3,328,110,2,1,1.0,291,137,0,11,0.7,295,147,0.2,0.4,0,4201,294,9184,1188,0.7,0.7,0.0,0.06,0.06,0.08,0.0,0.23,0.23,0.31,9.8,269,125,17.2,153,99,0.0,497,180,2.7,291,148,4.0,,,4,,Andy,Irving,Irving,,,23,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.91,0.0,19.57
622,a,,,4.4,569,316,-1,1,-1,1,0.1,461,156,0,0,0.0,512,187,0,0,0.0,512,187,0.0,0.0,0,995,141,4604,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,181,0.0,495,184,0.0,460,170,0.0,509,182,,,,4,,Lewis,Orford,Orford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
623,a,,,4.5,447,257,0,0,0,0,0.6,229,78,1,0,1.0,292,138,0,2,0.3,337,164,0.1,0.2,0,4503,286,21983,3373,0.3,0.3,0.0,0.0,0.0,1.12,0.0,0.0,0.0,2.24,6.2,299,145,2.2,293,160,2.0,272,148,1.0,328,164,,,,4,,Freddie,Potts,Potts,,,45,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,4.0,0.0,8.0
563,a,,,4.4,576,72,-1,1,-1,1,0.2,400,58,0,0,0.0,518,46,0,0,0.0,518,46,0.0,0.0,0,1989,299,6983,892,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,45,0.0,502,44,0.0,467,44,0.0,516,46,,,,4,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
601,a,,,4.0,593,43,0,0,0,0,0.5,233,32,0,0,0.0,374,28,0,0,0.0,374,28,0.0,0.0,0,3540,416,8593,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,28,0.0,353,14,0.0,313,8,0.0,370,28,,,,4,,Wes,Foderingham,Foderingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
624,a,,,7.8,18,6,0,0,-2,2,7.7,56,10,13,9,4.3,90,9,3,69,4.3,79,9,0.6,1.7,0,45056,14802,953849,43565,4.3,4.3,0.31,0.2,0.51,4.15,0.1,0.07,0.17,1.38,70.6,47,8,59.1,39,2,73.0,19,8,20.3,19,4,,4.0,2.0,4,,Jarrod,Bowen,Bowen,,,270,1,0,1,8,0,0,0,0,0,0,3,17,,,,0.0,0.33,2.67,1.0,5.67
625,a,,,5.9,98,28,0,0,-1,1,1.8,132,22,5,2,1.7,244,21,0,8,1.7,225,20,0.3,0.8,0,22916,2547,223397,19988,1.7,1.7,0.29,0.1,0.39,2.84,0.13,0.05,0.18,1.29,8.0,283,22,26.3,112,9,67.0,24,10,10.1,97,18,,,,4,,Niclas,Füllkrug,Füllkrug,,,198,0,0,1,6,0,0,0,0,0,0,3,4,,,,0.0,0.45,2.73,1.36,1.82
671,a,,,5.9,97,27,0,0,-1,1,0.4,272,46,9,7,3.0,147,14,2,38,3.0,125,14,0.5,1.5,0,7068,3019,22781,2070,3.0,3.0,1.09,0.04,1.13,1.39,1.09,0.04,1.13,1.39,46.4,108,12,11.9,196,19,78.0,14,7,13.3,58,11,,,,4,,Callum,Wilson,Wilson,,,90,1,0,0,4,0,0,0,0,0,0,0,2,,,,0.0,0.0,4.0,0.0,2.0
679,a,,,4.5,440,26,0,0,0,0,0.3,299,44,8,7,2.7,158,14,0,25,2.7,136,13,0.6,1.8,0,4599,1077,9576,1106,2.7,2.7,0.0,0.01,0.01,4.15,0.0,0.0,0.0,1.38,65.6,59,10,0.0,545,69,0.0,516,64,6.6,170,10,,,,4,,Mads,Hermansen,Hermansen,,,270,0,0,1,8,0,0,0,0,0,7,3,0,,,,2.33,0.33,2.67,1.0,0.0
708,a,,,5.5,169,108,0,0,0,0,0.0,674,295,3,3,3.0,146,63,0,15,3.0,124,48,0.5,0.5,0,962,720,116,95,2.0,2.0,0.0,0.1,0.1,0.7,0.0,0.11,0.11,0.78,11.0,262,120,26.4,110,78,4.0,257,141,4.1,240,119,,,,4,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,81,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.11,0.0,1.11,12.22
634,a,,,4.4,567,149,-1,1,-1,1,0.1,570,203,0,0,0.0,510,208,0,0,0.0,510,208,0.0,0.0,0,387,57,1887,267,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,210,0.0,493,210,0.0,458,195,0.0,507,210,,,,4,,Yerson,Mosquera Valdelamar,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
638,d,75.0,75.0,4.0,636,180,0,0,0,0,1.8,135,54,2,0,1.0,276,94,0,1,0.7,290,94,0.2,0.5,0,20732,269,68156,12508,0.1,0.5,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,210,81,34.2,87,19,2.0,266,87,5.9,186,63,,,,4,,Ki-Jana,Hoever,Hoever,Knock - 75% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
640,a,,,4.0,716,236,0,0,0,0,0.9,189,72,0,0,0.0,478,193,0,0,0.0,478,193,0.0,0.0,0,7898,550,24255,3519,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,195,0.0,461,195,0.0,423,177,0.0,476,196,,,,4,,Pedro,Cardoso de Lima,Pedro Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
641,a,,,4.0,677,204,0,0,0,0,1.3,166,62,0,0,0.0,443,165,0,0,0.0,443,165,0.0,0.0,0,9419,545,31374,4270,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,425,166,0.0,386,147,0.0,441,168,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
642,a,,,5.9,103,68,0,0,-1,1,0.1,429,145,9,7,3.0,148,64,0,30,3.0,126,49,0.5,1.5,0,3478,1461,7145,699,2.5,3.0,0.42,0.02,0.44,2.19,0.4,0.02,0.42,2.07,38.2,139,46,11.0,203,122,17.0,141,90,6.6,174,86,,,1.0,4,,Hwang,Hee-chan,Hee Chan,,,95,1,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.84,0.95,2.84
643,a,,,5.5,165,105,0,0,0,0,0.1,506,177,7,2,2.3,188,86,0,34,2.3,174,75,0.4,1.3,0,2775,117,3878,450,1.8,2.3,0.0,0.03,0.03,4.54,0.0,0.02,0.02,2.28,23.6,202,85,6.7,233,138,0.0,693,306,3.0,280,142,,,,4,,André,Trindade da Costa Neto,André,,,179,0,0,0,6,0,0,0,0,0,0,2,29,,,,0.0,0.0,3.02,1.01,14.58
644,a,,,5.4,188,121,-1,1,-1,1,0.1,529,189,4,1,1.3,266,135,0,16,1.3,241,119,0.2,0.7,0,1525,45,3823,427,0.8,1.3,0.08,0.13,0.21,3.12,0.05,0.08,0.13,1.96,12.8,254,114,37.7,78,56,16.0,146,94,6.6,173,85,4.0,4.0,,4,,Jean-Ricner,Bellegarde,Bellegarde,,,143,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,2.52,1.26,5.03
645,a,,,5.4,218,139,0,0,-1,1,0.0,604,245,2,1,1.0,330,164,0,5,0.7,312,156,0.1,0.4,0,280,35,1692,156,0.2,0.7,0.11,0.03,0.14,0.42,0.22,0.06,0.28,0.86,3.4,332,166,10.3,210,128,21.0,115,72,3.4,270,137,,,,4,,Fer,López González,Fer López,,,44,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,2.05,0.0,2.05
648,a,,,5.5,150,92,0,0,0,0,0.1,566,220,9,5,3.0,143,60,0,33,3.0,120,44,0.5,1.6,0,2809,259,3000,233,2.5,3.0,0.14,0.09,0.23,5.69,0.05,0.03,0.08,1.9,36.0,150,54,33.2,89,63,18.0,136,86,8.7,122,65,,,,4,,Marshall,Munetsi,Munetsi,,,270,0,1,0,8,0,0,0,0,0,0,3,14,,,,0.0,0.0,2.67,1.0,4.67
649,u,0.0,0.0,5.0,287,177,0,0,0,0,0.0,713,317,0,0,0.0,660,286,0,0,0.0,660,286,0.0,0.0,0,0,0,127,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,285,0.0,660,286,0.0,643,278,0.0,662,286,,,,4,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
650,a,,,4.4,562,314,-1,1,-1,1,0.3,316,104,0,0,0.0,506,185,0,0,0.0,506,185,0.0,0.0,0,3500,1541,10335,1442,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,179,0.0,489,182,0.0,454,168,0.0,503,180,,,,4,,Tawanda,Chirewa,Chirewa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
682,a,,,4.5,457,112,0,0,0,0,0.1,505,189,6,4,2.0,201,75,0,16,2.0,189,71,0.4,1.3,0,1429,113,1940,241,1.5,2.0,0.0,0.12,0.12,3.04,0.0,0.08,0.08,2.09,30.6,172,71,16.1,162,45,4.0,247,82,5.1,211,75,,,,4,,David,Møller Wolfe,Møller Wolfe,,,131,0,1,0,4,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.75,1.37,4.12
695,a,,,4.5,467,116,0,0,0,0,0.0,666,225,2,1,1.0,293,108,0,2,1.0,259,89,0.2,0.4,0,956,73,358,90,0.5,1.0,0.0,0.03,0.03,2.41,0.0,0.02,0.02,1.85,19.6,224,87,23.1,125,30,6.0,227,71,4.8,224,78,,,,4,,Jackson,Tchatchoua,Tchatchoua,,,117,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.31,0.77,5.38
646,a,,,5.5,155,96,0,0,0,0,0.1,480,163,5,2,1.7,243,124,0,48,1.7,224,110,0.3,0.9,0,1365,162,3730,480,1.2,1.7,0.01,0.09,0.1,5.69,0.0,0.03,0.03,1.9,33.6,161,59,33.0,92,65,7.0,218,124,7.4,153,78,,,,4,,João Victor,Gomes da Silva,Gomes,,,270,0,0,0,8,0,0,0,1,0,0,3,25,,,,0.0,0.0,2.67,1.0,8.33
647,u,0.0,0.0,5.5,137,84,0,0,0,0,0.0,700,310,0,0,0.0,692,304,0,0,0.0,692,304,0.0,0.0,0,0,0,631,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,303,0.0,693,304,0.0,686,301,0.0,693,304,,,,4,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
22,a,,,5.9,104,69,0,0,-1,1,0.4,278,88,4,3,2.0,219,107,0,8,1.3,244,121,0.2,0.7,0,7645,1434,38084,2992,1.8,0.8,0.0,0.02,0.02,0.77,0.0,0.02,0.02,0.91,6.4,298,144,2.3,290,159,0.0,697,308,0.9,333,167,,,,4,,Mikel,Merino Zazón,Merino,,,76,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.18,0.0,1.18,7.11
29,a,,,4.5,424,243,0,0,0,0,0.1,456,154,0,0,0.0,544,198,0,0,0.0,544,198,0.0,0.0,0,2920,345,5997,776,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,192,0.0,531,195,0.0,502,183,0.0,542,193,,,,4,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.4,27,11,0,0,-1,1,0.5,244,41,1,0,1.0,351,37,0,4,0.3,362,38,0.0,0.1,0,8166,55,90661,5687,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,334,26,0.8,318,33,2.0,296,36,0.6,345,35,,,,4,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
666,a,,,9.0,7,3,0,0,0,0,25.0,15,5,14,1,4.7,74,8,2,52,4.7,65,8,0.5,1.6,1,609531,83359,632368,111120,5.2,4.2,1.28,0.25,1.53,1.39,0.48,0.09,0.57,0.52,74.4,38,6,33.1,91,7,54.0,44,17,16.2,37,9,,,2.0,4,,Viktor,Gyökeres,Gyökeres,,,239,2,0,1,1,0,0,0,1,0,0,3,9,,,,0.0,0.38,0.38,1.13,3.39
700,a,,,4.5,517,302,0,0,0,0,0.3,310,101,5,1,2.5,172,76,0,13,2.5,153,62,0.6,1.1,0,34304,7553,9182,2786,3.0,2.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,350,170,0.8,315,166,26.0,92,56,2.8,288,146,,,,4,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0
656,a,,,4.9,345,51,0,0,-1,1,0.1,493,65,1,1,1.0,304,28,0,1,0.3,344,35,0.1,0.2,0,1076,280,4407,536,-0.2,0.3,0.0,0.01,0.01,0.1,0.0,0.06,0.06,0.64,1.0,351,35,4.3,257,27,2.0,278,34,0.7,338,34,,,,4,,Saša,Kalajdžić,Kalajdžić,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86
663,a,,,5.4,187,120,0,0,-1,1,0.4,261,85,4,2,1.3,265,134,0,19,1.3,240,118,0.2,0.7,0,3559,209,29142,3881,0.8,1.3,0.17,0.05,0.22,2.82,0.11,0.03,0.14,1.88,23.4,204,87,18.6,147,96,19.0,128,81,6.1,184,90,1.0,,,4,,Jhon,Arias,J.Arias,,,135,0,0,0,5,0,0,0,0,0,0,2,17,,,,0.0,0.0,3.33,1.33,11.33
627,a,,,4.5,382,20,0,0,0,0,0.1,445,66,0,0,0.0,530,77,0,0,0.0,530,77,0.0,0.0,0,912,82,3065,368,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,77,0.0,515,64,0.0,481,58,0.0,528,77,,,,4,,Sam,Johnstone,Johnstone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
628,a,,,4.5,387,21,0,0,0,0,1.8,134,17,4,1,1.3,258,21,0,7,1.3,228,20,0.3,0.9,0,16432,1384,35463,5670,0.8,1.3,0.0,0.03,0.03,5.69,0.0,0.01,0.01,1.9,36.2,149,17,10.0,212,1,0.0,484,59,4.7,225,15,,,,4,,José,Malheiro de Sá,José Sá,,,270,0,0,0,8,0,0,0,0,0,4,3,0,,,,1.33,0.0,2.67,1.0,0.0
629,a,,,4.0,591,41,0,0,0,0,0.7,207,29,0,0,0.0,372,26,0,0,0.0,372,26,0.0,0.0,0,4261,498,9741,1395,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,26,0.0,351,12,0.0,311,6,0.0,368,26,,,,4,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
631,a,,,4.5,465,115,0,0,0,0,0.5,254,92,5,1,1.7,233,78,0,14,1.7,214,75,0.4,1.1,0,11236,540,8673,2019,1.2,1.7,0.25,0.05,0.3,5.69,0.08,0.02,0.1,1.9,69.0,52,14,12.1,192,57,9.0,189,49,9.0,115,32,,5.0,,4,,Emmanuel,Agbadou,Agbadou,,,270,0,0,0,8,0,0,0,0,0,0,3,27,,,,0.0,0.0,2.67,1.0,9.0
632,a,,,4.5,379,70,0,0,0,0,0.2,382,140,0,0,0.0,529,211,0,4,0.0,529,211,0.0,0.0,0,1779,72,5103,873,-0.5,0.0,0.0,0.03,0.03,3.76,0.0,0.02,0.02,1.88,29.0,178,74,7.7,224,65,0.0,480,200,3.7,252,84,,,,4,,Matt,Doherty,Doherty,,,180,0,0,0,5,0,0,0,2,0,0,2,14,,,,0.0,0.0,2.5,1.0,7.0
8,a,,,5.6,122,11,0,0,1,-1,8.3,53,19,26,2,8.7,5,5,3,72,8.7,3,3,1.6,4.6,1,647100,122828,117370,19439,9.2,8.2,0.9,0.1,1.0,1.35,0.47,0.05,0.52,0.71,109.4,4,2,41.2,72,16,86.0,9,1,23.7,10,1,,,,4,,Jurriën,Timber,J.Timber,,,172,2,1,1,1,0,0,0,1,0,0,2,16,,,,0.0,0.52,0.52,1.05,8.37
711,a,,,4.5,523,308,0,0,0,0,0.0,703,311,0,0,0.0,613,253,0,0,0.0,613,253,0.0,0.0,0,211,211,45,45,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,250,0.0,606,252,0.0,578,241,0.0,614,251,,,,4,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,598,156,0,0,0,0,6.1,68,23,0,0,0.0,379,132,0,0,0.0,379,132,0.0,0.0,0,44476,0,389662,74652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,132,0.0,358,130,0.0,318,110,0.0,375,133,,,,4,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,673,200,0,0,0,0,0.3,289,106,0,0,0.0,440,162,0,0,0.0,440,162,0.0,0.0,0,5303,914,8749,1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,164,0.0,422,163,0.0,383,144,0.0,438,165,,,,4,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,705,226,0,0,0,0,0.2,340,122,0,0,0.0,468,184,0,0,0.0,468,184,0.0,0.0,0,2770,410,5985,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,186,0.0,450,185,0.0,412,167,0.0,466,187,,,,4,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,646,65,0,0,0,0,0.5,246,34,0,0,0.0,418,50,0,0,0.0,418,50,0.0,0.0,0,5545,0,17989,3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,50,0.0,400,36,0.0,360,30,0.0,416,50,,,,4,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,82,2,0,0,1,-1,20.9,20,5,14,2,4.7,71,31,0,57,4.7,62,26,0.8,2.3,0,536037,62777,287881,41512,5.2,4.2,0.06,0.02,0.08,2.21,0.02,0.01,0.03,0.74,51.6,94,39,5.0,248,74,12.0,175,40,6.9,167,54,,,,4,,Gabriel,dos Santos Magalhães,Gabriel,,,270,0,0,2,1,0,0,0,0,0,0,3,17,,,,0.0,0.67,0.33,1.0,5.67
6,d,75.0,,6.1,84,3,0,0,1,-1,17.3,25,8,16,1,5.3,53,21,1,56,5.3,44,17,0.9,2.6,0,467129,22705,337439,130547,4.3,4.8,0.0,0.01,0.01,1.69,0.0,0.0,0.0,0.83,52.8,89,36,2.2,294,100,2.0,295,101,5.8,189,65,,,,4,,William,Saliba,Saliba,Ankle injury - 75% chance of playing,2025-09-01T10:30:07.602868+00:00,184,0,0,2,0,0,0,0,0,0,0,3,22,,,,0.0,0.98,0.0,1.47,10.76
7,a,,,5.6,123,12,0,0,1,-1,10.2,40,14,28,2,9.3,1,1,3,80,9.3,1,1,1.7,5.0,2,874965,170095,112207,17678,9.8,8.8,1.43,0.03,1.46,1.56,0.57,0.01,0.58,0.63,84.0,27,7,25.4,116,26,68.0,22,2,17.7,29,2,,,,4,,Riccardo,Calafiori,Calafiori,,,224,1,2,2,1,0,0,0,1,0,0,3,12,,,,0.0,0.8,0.4,1.21,4.82
14,a,,,4.0,707,227,0,0,0,0,0.2,394,146,0,0,0.0,470,185,0,0,0.0,470,185,0.0,0.0,0,2727,320,6465,757,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,187,0.0,452,186,0.0,414,168,0.0,468,188,,,,4,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,a,100.0,75.0,6.9,42,27,0,0,-1,1,0.3,317,105,1,0,1.0,348,175,0,4,0.3,361,177,0.0,0.1,0,2459,127,15734,2845,0.8,-0.2,0.07,0.03,0.1,0.0,0.17,0.07,0.24,0.0,5.4,312,152,21.5,131,88,4.0,259,143,3.1,275,140,,,4.0,4,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
21,a,,,6.5,52,36,0,0,0,0,8.8,45,15,16,4,5.3,54,22,0,53,5.3,45,17,0.8,2.5,0,228259,32029,182588,25532,5.8,4.8,0.15,0.65,0.8,1.73,0.05,0.22,0.27,0.59,41.0,127,38,74.0,18,17,13.0,169,103,12.8,66,45,2.0,1.0,,4,,Declan,Rice,Rice,,,262,0,2,2,1,0,0,0,0,0,0,3,20,,,,0.0,0.69,0.34,1.03,6.87
51,a,,,5.5,157,98,0,0,0,0,0.0,623,260,0,0,0.0,694,306,0,0,0.0,694,306,0.0,0.0,0,669,181,1372,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,305,0.0,695,306,0.0,690,304,0.0,695,306,,,,4,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,644,63,0,0,0,0,0.0,661,78,0,0,0.0,416,48,0,0,0.0,416,48,0.0,0.0,0,0,0,597,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,48,0.0,398,34,0.0,358,28,0.0,414,48,,,,4,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
