id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
419,Jack,Grealish,Grealish,a,,6.7,11.3,7.3,10,1,457212,8708,1.1,3.3,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59164,1611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,4.0,1.4,0.0,0,0,583,2162,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,d,Ankle injury - 25% chance of playing,4.4,0.1,0.0,0,0,8,634,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,a,,4.5,0.1,0.0,0,0,2210,835,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,4.0,0.1,0.0,0,0,1479,706,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.0,0,0,259,109,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.5,2.7,2,0,3585,2488,0.5,1.6,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.5,0.2,0.0,0,0,92,382,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.7,0.7,1,0,3285,1886,0.1,0.4,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,2.7,3.0,3,0,4903,4074,0.7,2.0,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Calvin,Bassey,Bassey,a,,4.5,0.5,1.3,1,0,1501,1165,0.3,0.9,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.5,0.1,1.0,0,0,518,363,0.2,0.7,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.0,0,-1,57,262,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,0.7,0,0,18,125,0.2,0.4,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,2.3,3,0,889,379,0.5,1.6,2.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,4.0,0.2,0.0,0,0,105,408,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,6.5,1.3,3.3,1,0,4843,4840,0.5,1.5,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emile,Smith Rowe,Smith Rowe,a,,5.9,0.8,2.7,1,0,2928,3778,0.5,1.4,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Adama,Traoré Diarra,Adama,a,,5.4,0.2,0.7,1,0,215,1139,0.1,0.4,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,a,,5.3,0.2,0.0,0,-1,217,1615,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,1.3,2,0,290,143,0.2,0.7,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,5.4,0.6,2.3,1,-1,413,4981,0.4,1.3,2.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,5.0,0.1,2.0,2,0,130,173,0.4,1.2,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.0,0,0,29,124,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,a,,4.0,0.4,0.0,0,0,326,619,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,5.0,0.1,2.0,1,0,248,224,0.4,1.2,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,a,,4.5,0.1,0.0,0,0,61,211,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,1.5,2.0,2,0,27039,6458,0.4,1.3,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404,1134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,4.4,0.2,0.0,0,-1,658,895,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.4,1.4,1.3,1,0,2152,8867,0.2,0.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.3,2.7,1,0,10008,11709,0.5,1.5,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,1723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.8,0.0,0,0,364,933,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.4,0.6,0.0,0,-1,235,2034,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,122,304,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.6,0.0,0,0,755,5874,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,4.5,0.2,3.7,6,0,611,313,0.8,2.4,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,4.5,0.4,4.7,6,0,1096,903,1.0,3.1,4.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,4.0,0.2,0.0,0,0,175,909,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,4.0,0.1,0.0,0,0,40,158,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,4.0,0.2,0.3,0,0,80,601,0.1,0.2,-0.2,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,d,Knock - 75% chance of playing,4.0,3.7,5.7,9,0,23861,8649,1.4,4.2,3.9,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,1467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe,Rodon,Rodon,a,,4.0,2.6,5.3,7,0,26244,4494,1.3,4.0,4.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,a,,4.0,0.2,0.0,0,0,73,477,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,1.0,1,0,49,260,0.2,0.6,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,a,,5.4,0.3,1.7,0,0,385,1676,0.3,0.9,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,5.4,0.1,0.7,1,0,49,465,0.1,0.4,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,a,,5.4,0.4,2.0,1,0,322,1933,0.4,1.1,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,i,Knee injury - Expected back 13 Sep,4.9,0.1,1.0,0,0,11,323,0.2,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,a,,4.9,0.1,0.0,0,0,88,485,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,5.0,0.0,2.0,3,0,65,116,0.4,1.2,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,a,,4.9,0.0,0.0,0,0,14,217,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,i,Knee injury - Expected back 13 Sep,5.0,0.2,1.3,0,0,23,1871,0.3,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,118,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,a,,4.5,0.1,0.0,0,0,79,307,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.4,1.2,1.0,0,0,515,10877,0.2,0.6,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,a,,4.9,1.2,0.0,0,0,860,9786,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.8,2.7,2,0,3925,3987,0.5,1.6,2.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.1,2.3,5,0,874,441,0.5,1.4,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,0.5,4.3,3,0,1393,1653,0.9,2.6,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,a,,4.5,0.4,4.0,6,0,1855,804,0.9,2.7,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,0.1,0.5,1,0,1486,481,0.1,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Noah,Okafor,Okafor,a,,5.5,0.0,0.5,0,0,128,149,0.1,0.2,0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,James,Justin,Justin,a,,4.0,0.2,1.0,1,0,4451,822,0.2,0.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,5.5,10.3,3.3,8,0,24076,14490,0.6,1.8,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376,1784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.4,0.4,0.0,0,0,282,1657,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,56,165,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,50,204,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,i,Hamstring injury - Expected back 14 Sep,5.9,10.3,0.3,0,0,1177,83554,0.1,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,10620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,6.0,5.7,2.3,6,0,18969,12710,0.4,1.2,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044,1635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,5.9,1.2,0.0,0,0,1119,4371,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,6.0,25.0,4.7,8,0,67807,22812,0.8,2.3,6.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13612,3065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,115,351,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ibrahima,Konaté,Konaté,a,,5.5,2.8,2.3,6,0,7466,7382,0.4,1.3,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor,Bradley,Bradley,a,,5.0,0.1,0.0,0,0,610,608,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.7,1,0,367,537,0.1,0.4,2.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Konstantinos,Tsimikas,Tsimikas,a,,4.9,0.1,0.0,0,0,92,494,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,-1,901,327,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,4.0,0.1,0.0,0,0,89,484,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,4.0,0.2,0.0,0,0,108,483,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.5,54.2,5.3,3,0,70081,44928,0.4,1.1,6.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8376,10375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,8.4,21.6,2.3,3,0,28798,109498,0.3,0.8,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,18797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.1,0.0,0,0,0,182,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.6,15.3,6.7,3,0,184562,23671,0.9,2.6,8.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22642,6066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,6.5,0.3,2.7,1,0,777,2043,0.4,1.2,4.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,d,Knock - 75% chance of playing,6.5,1.6,2.7,3,0,571,14917,0.4,1.2,3.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,2.1,5.7,13,0,31972,4712,0.9,2.6,7.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8511,669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,2.3,4,0,319,462,0.4,1.3,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.1,0.3,0,0,159,682,0.1,0.2,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,5.5,0.5,3.0,2,0,6895,2428,0.5,1.6,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,a,,5.0,0.1,1.7,0,0,225,638,0.3,1.0,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,a,,4.4,0.1,0.0,0,0,2054,588,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,-1,558,215,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.3,0.0,0,0,4046,1855,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,392,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,a,,4.4,0.1,0.0,0,0,677,698,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.7,29.5,7.3,2,0,220290,37355,0.8,2.5,8.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24337,17241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,4.5,0.4,2.0,0,0,5072,3051,0.4,1.3,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,71,149,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,5.0,2.5,3.7,2,0,4435,9332,0.7,2.2,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,1524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,a,,5.4,2.1,0.0,0,0,1203,9151,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,4.9,0.2,0.0,0,0,152,621,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,i,Knock - Unknown return date,4.0,0.1,0.0,0,0,17,431,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
