id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
698,Noah,Okafor,Okafor,a,,5.5,0.0,0.5,0,0,109,134,0.1,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,5.5,10.3,3.3,8,0,18700,12706,0.6,1.8,4.8,3.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,29.0,31947.0,84810.0,1.0,0.0,0.0,0.0,0.4900000000000002,16.799999999999997,0.0,0.0,1.7000000000000002
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,45,182,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,i,Hamstring injury - Expected back 14 Sep,5.9,10.4,0.3,0,0,894,72934,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,486722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,6.0,5.6,2.3,6,0,14925,11075,0.4,1.2,3.8,2.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,28163.0,72009.0,0.0,0.0,0.0,0.0,0.49,22.0,1.8000000000000003,0.0,2.4
37,Lucas,Digne,Digne,a,,4.5,2.2,3.0,1,0,1361,4919,0.7,2.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10647.0,19031.0,0.0,0.0,0.0,0.0,0.3799999999999999,0.0,0.7000000000000011,0.0,0.10000000000000009
65,Zépiqueno,Redmond,Redmond,a,,4.5,0.8,0.0,0,0,1010,2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0,13313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Knee injury - Expected back 14 Sep,4.0,0.1,0.0,0,0,8,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,5.9,1.2,0.0,0,0,1022,3619,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,15465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,6.0,24.9,4.7,8,0,54195,19747,0.8,2.3,6.2,5.2,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,129923.0,128096.0,0.0,0.0,0.019999999999999997,0.01999999999999999,0.4900000000000002,31.200000000000003,3.7,2.0,3.6999999999999993
374,Ibrahima,Konaté,Konaté,a,,5.5,2.8,2.3,6,0,6270,6394,0.4,1.3,3.8,2.8,6.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,14514.0,37170.0,0.0,0.0,0.0,0.0,0.3999999999999999,16.199999999999996,0.7999999999999998,0.0,1.6999999999999997
375,Conor,Bradley,Bradley,a,,5.0,0.1,0.0,0,0,571,516,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.7,1,0,315,444,0.1,0.4,2.2,1.2,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,707.0,1478.0,0.0,0.0,0.0,0.0,0.09,12.2,0.09999999999999998,0.0,1.2
377,Konstantinos,Tsimikas,Tsimikas,a,,4.9,0.1,0.0,0,0,85,406,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,4.0,0.1,0.0,0,0,75,408,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,4.0,0.2,0.0,0,0,96,402,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.5,54.2,5.3,3,0,61705,34553,0.4,1.1,6.8,5.8,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,228515.0,162078.0,0.0,0.04999999999999999,0.02999999999999997,0.08000000000000007,0.4900000000000002,0.4000000000000057,6.800000000000004,17.0,2.400000000000002
382,Florian,Wirtz,Wirtz,a,,8.4,21.7,2.3,3,0,25445,90701,0.3,0.8,3.8,2.8,3.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,65498.0,509850.0,0.0,0.18,0.06,0.24,0.3999999999999999,14.8,12.599999999999994,23.0,5.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.1,0.0,0,0,0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,598,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.6,15.1,6.7,3,0,161920,17605,0.9,2.6,8.2,7.2,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,656580.0,84112.0,0.0,0.04999999999999999,0.010000000000000009,0.05999999999999994,0.4900000000000002,11.400000000000006,13.899999999999999,22.0,4.700000000000003
385,Federico,Chiesa,Chiesa,a,,6.5,0.4,2.7,1,0,707,1694,0.4,1.2,4.2,3.2,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1971.0,5813.0,0.0,0.12000000000000002,0.0,0.12000000000000002,0.09,0.20000000000000284,0.09999999999999998,2.0,0.20000000000000018
386,Alexis,Mac Allister,Mac Allister,d,Knock - 75% chance of playing,6.5,1.6,2.7,3,0,509,13144,0.4,1.2,3.2,2.4,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3372.0,48677.0,0.0,0.05,0.05,0.09999999999999999,0.31000000000000005,6.200000000000003,21.500000000000004,5.0,3.299999999999999
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,2.0,5.7,13,0,23461,4043,0.9,2.6,7.2,6.2,13.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,45.0,32836.0,22682.0,1.0,0.03,0.01999999999999999,0.04999999999999999,0.4900000000000002,55.99999999999999,17.0,7.0,8.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,2.3,4,0,283,398,0.4,1.3,3.8,2.8,4.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1091.0,1575.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.18000000000000016,5.6,11.600000000000001,0.0,1.6999999999999997
389,Harvey,Elliott,Elliott,a,,5.4,0.1,0.3,0,0,139,578,0.1,0.2,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,5.5,0.5,3.0,2,0,5885,1938,0.5,1.6,4.5,3.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,19217.0,5225.0,0.0,0.02,0.01,0.03,0.4899999999999999,6.199999999999996,15.3,1.0,2.3
392,Endo,Wataru,Endo,a,,5.0,0.1,1.7,0,0,197,512,0.3,1.0,3.2,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,504.0,1775.0,0.0,0.0,0.0,0.0,0.08999999999999997,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,a,,4.4,0.1,0.0,0,0,1930,499,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,-1,506,183,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.3,0.0,0,0,3831,1596,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21190.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,4.5,0.4,2.0,0,0,4520,2533,0.4,1.3,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31545.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,63,120,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,5.0,2.5,3.7,2,0,3802,7808,0.7,2.2,4.2,4.2,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,18.0,15874.0,29064.0,0.0,0.0,0.0,0.0,2.3000000000000003,40.6,0.0,0.0,4.1
399,Ederson,Santana de Moraes,Ederson M.,a,,5.4,2.1,0.0,0,0,1092,7444,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,32855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,4.9,0.2,0.0,0,0,139,530,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,i,Knock - Unknown return date,4.0,0.1,0.0,0,0,14,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,266,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,6.0,17.8,3.3,0,0,13103,44452,0.6,1.7,3.8,3.8,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,43068.0,344652.0,0.0,0.0,0.45999999999999996,0.46,2.3,12.600000000000001,12.799999999999999,4.0,2.8999999999999995
404,Manuel,Akanji,Akanji,a,,5.4,0.7,0.0,0,0,506,2828,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,11238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,a,,5.4,0.3,0.7,1,0,640,1134,0.1,0.4,1.2,1.2,1.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1439.0,4433.0,0.0,0.0,0.01,0.01,1.19,14.000000000000002,2.3,0.0,1.6
407,Matheus,Nunes,Matheus N.,a,,5.4,0.3,1.0,2,0,368,1104,0.2,0.6,1.5,1.5,2.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1293.0,6133.0,0.0,0.0,0.02,0.02,1.19,10.600000000000001,5.3,0.0,1.6
72,Marcos,Senesi Barón,Senesi,a,,4.5,3.1,8.3,14,0,145500,3891,1.8,5.6,8.3,8.3,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,42.0,186320.0,23502.0,1.0,0.14,0.03,0.17,0.18999999999999995,37.4,10.7,6.0,5.4
663,Jhon,Arias,J.Arias,a,,5.4,0.5,1.3,2,0,120,2433,0.2,0.7,0.8,1.3,2.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1114.0,9112.0,0.0,0.04000000000000001,0.020000000000000004,0.06,1.7499999999999998,15.599999999999998,5.000000000000002,13.0,3.3999999999999995
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.2,2.7,1,0,4297,13803,0.5,1.5,3.2,3.2,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,36575.0,35379.0,0.0,0.0,0.0,0.0,1.1099999999999999,5.600000000000001,0.10000000000000009,0.0,0.5999999999999996
409,John,Stones,Stones,a,,5.5,1.1,2.7,1,0,1889,2520,0.5,1.5,3.2,3.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,10798.0,8090.0,0.0,0.0,0.010000000000000002,0.010000000000000002,2.3,15.599999999999994,1.7999999999999998,0.0,1.7000000000000002
410,Rico,Lewis,Lewis,a,,5.0,3.9,4.3,1,0,4469,18007,0.9,2.6,4.8,4.8,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53083.0,51604.0,0.0,0.0,0.0,0.0,1.1099999999999999,0.7999999999999972,0.3000000000000007,0.0,0.09999999999999964
411,Nico,O'Reilly,O’Reilly,a,,4.9,0.1,0.3,1,0,159,496,0.1,0.2,0.8,0.8,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,724.0,2123.0,0.0,0.02,0.0,0.019999999999999997,1.23,7.8,1.5,2.0,1.1
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,a,,8.4,7.5,3.0,7,0,17683,23420,0.4,1.1,3.5,3.5,7.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,72473.0,135809.0,0.0,0.04999999999999993,0.44,0.49,1.0699999999999998,25.200000000000003,32.5,16.0,7.4
414,Phil,Foden,Foden,a,,8.0,1.5,0.3,0,0,3839,7322,0.0,0.1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16347.0,18888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.8,5.3,4,0,17548,14197,0.8,2.5,5.8,4.8,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,73112.0,66017.0,0.0,0.01999999999999999,0.09999999999999998,0.12,0.52,13.2,22.700000000000003,3.0,3.9000000000000004
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.0,4.3,7,0,6387,1753,1.0,2.9,4.3,4.3,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,14657.0,10780.0,0.0,0.01,0.1,0.11000000000000001,0.18999999999999995,19.799999999999997,19.4,1.0,4.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,5.0,0.1,0.0,0,0,63,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,-1,192,479,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sávio,Moreira de Oliveira,Savinho,i,Knock - Expected back 14 Sep,6.9,0.4,0.0,0,0,48,1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,11083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.4,0.7,2.0,2,0,1097,2467,0.3,0.9,2.5,2.5,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3820.0,11828.0,0.0,0.0,0.02999999999999997,0.02999999999999997,1.0699999999999998,3.1999999999999993,5.199999999999989,2.0,1.0
417,Rayan,Cherki,Cherki,a,,6.5,7.1,2.3,0,0,5387,73093,0.4,1.1,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33292.0,161027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jérémy,Doku,Doku,a,,6.4,1.0,1.7,1,0,1257,4706,0.3,0.8,2.2,2.2,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6118.0,17184.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.23,4.0,21.3,2.0,2.7
420,İlkay,Gündoğan,Gündoğan,a,,6.3,0.1,0.0,0,0,274,687,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,6.4,0.6,1.0,2,0,2181,2034,0.2,0.5,1.5,1.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5549.0,6522.0,0.0,0.03,0.16,0.19,2.3000000000000003,12.999999999999998,17.4,1.0,3.1
422,Mateo,Kovačić,Kovačić,i,Achilles injury - Expected back 13 Sep,6.0,0.0,0.0,0,0,13,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,6.0,0.1,1.3,0,0,273,524,0.2,0.7,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Oscar,Bobb,Bobb,a,,5.5,0.5,3.3,2,0,2686,2176,0.6,1.8,3.8,3.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12984.0,9100.0,0.0,0.3,0.18,0.48,2.3,3.200000000000003,10.5,16.0,3.0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,4.0,0.8,2.3,5,0,4287,1425,0.6,1.8,2.3,2.3,5.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,8135.0,7327.0,0.0,0.0,0.0,0.0,0.18999999999999997,7.6,0.7,4.0,1.2000000000000002
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,19,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,4.5,0.4,5.3,6,0,5465,877,1.2,3.6,5.3,5.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,13517.0,3932.0,0.0,0.0,0.01,0.01,0.18999999999999995,15.399999999999999,10.9,2.0,2.8
427,Tijjani,Reijnders,Reijnders,a,,5.7,33.6,4.7,2,0,43373,75085,0.8,2.5,5.2,5.2,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,317927.0,204791.0,0.0,0.020000000000000018,0.12,0.14000000000000007,2.3000000000000003,11.799999999999997,32.3,1.0,4.5
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,14.1,31.9,8.0,9,0,58886,35664,0.6,1.7,8.5,8.5,9.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,289782.0,135500.0,0.0,1.4,0.0,1.4000000000000004,2.3,30.4,0.40000000000000036,96.0,12.7
119,Bryan,Mbeumo,Mbeumo,a,,8.0,15.8,4.7,10,0,85461,33706,0.6,1.8,4.2,5.2,10.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,39.0,300510.0,155855.0,0.0,0.6600000000000001,0.66,1.32,1.1999999999999997,48.2,78.20000000000002,50.0,17.6
431,Altay,Bayındır,Bayindir,a,,5.0,0.5,1.7,1,0,416,1911,0.3,1.0,1.2,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,7651.0,6326.0,0.0,0.0,0.010000000000000002,0.010000000000000002,1.1999999999999997,11.600000000000001,0.0,0.0,1.1999999999999997
432,André,Onana,Onana,a,,5.0,0.3,0.0,0,0,145,1458,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,4429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Unknown return date,6.5,0.0,0.0,0,0,52,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
