id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
113,a,,,4.5,431,106,0,0,0,0,0.7,206,77,14,3,4.7,64,28,0,40,4.7,55,23,1.0,3.1,0,42640,2150,14335,1868,4.2,5.2,0.21,0.03,0.24,4.59,0.07,0.01,0.08,1.53,85.6,24,6,1.6,303,103,26.0,91,11,11.3,84,20,,,,3,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,37,,,,0.0,0.33,1.67,1.0,12.33
140,a,,,4.0,608,53,0,0,0,0,0.4,279,42,0,0,0.0,388,38,0,0,0.0,388,38,0.0,0.0,0,4014,353,5834,396,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,38,0.0,369,24,0.0,329,18,0.0,385,38,,,,3,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,607,161,0,0,0,0,0.1,446,168,2,1,1.0,274,92,0,7,0.7,289,93,0.2,0.5,0,918,67,3211,216,-0.8,0.2,0.0,0.0,0.0,1.17,0.0,0.0,0.0,7.52,9.0,274,105,0.0,368,133,0.0,328,113,0.9,331,113,,,,3,,Joe,Worrall,Worrall,,,14,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,6.43,0.0,32.14
99,a,,,4.5,522,67,0,0,0,0,0.3,329,51,0,0,0.0,597,56,0,0,0.0,597,56,0.0,0.0,0,5102,297,12192,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,56,0.0,588,55,0.0,559,54,0.0,595,56,,,,3,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
108,a,,,4.5,394,82,0,0,0,0,0.2,378,138,1,0,1.0,290,107,0,3,0.3,335,117,0.1,0.2,0,2416,90,5326,635,-0.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,345,124,0.1,339,123,0.0,465,198,0.2,355,125,,,,3,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
111,a,100.0,100.0,4.4,556,137,0,0,-1,1,0.2,406,153,0,0,0.0,486,198,0,0,0.0,486,198,0.0,0.0,0,1200,112,9097,414,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,200,0.0,470,201,0.0,432,183,0.0,484,201,,,,3,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,410,95,0,0,0,0,0.0,570,204,0,0,0.0,517,212,0,0,0.0,517,212,0.0,0.0,0,639,72,1471,146,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,215,0.0,504,215,0.0,473,203,0.0,515,215,,,,3,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,681,211,0,0,0,0,0.1,423,162,0,0,0.0,448,170,0,0,0.0,448,170,0.0,0.0,0,1159,112,3757,250,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,172,0.0,430,171,0.0,392,153,0.0,446,173,,,,3,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,498,286,0,0,0,0,0.0,606,248,0,0,0.0,575,229,0,0,0.0,575,229,0.0,0.0,0,668,72,1347,120,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,223,0.0,565,226,0.0,537,214,0.0,573,224,,,,3,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,373,18,0,0,0,0,0.1,459,69,0,0,0.0,503,73,0,0,0.0,503,73,0.0,0.0,0,0,0,9610,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,73,0.0,488,59,0.0,453,53,0.0,502,73,,,,3,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,673,204,0,0,0,0,0.2,397,148,0,0,0.0,442,165,0,0,0.0,442,165,0.0,0.0,0,1454,147,4292,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,167,0.0,424,166,0.0,385,147,0.0,440,168,,,,3,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,u,0.0,0.0,4.9,324,205,0,0,-1,1,0.0,577,227,0,0,0.0,616,258,0,0,0.0,616,258,0.0,0.0,0,598,0,3894,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,255,0.0,608,256,0.0,581,246,0.0,617,256,,,,3,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,273,170,0,0,0,0,0.1,546,204,9,4,3.0,135,55,0,31,3.0,113,40,0.6,1.8,0,2417,148,2388,172,2.5,3.5,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,203,86,12.3,189,115,4.0,251,135,3.9,248,123,,,,3,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
148,a,,,4.4,557,138,0,0,-1,1,0.2,409,155,0,0,0.0,487,199,0,-6,0.0,487,199,0.0,0.0,0,1781,109,7613,592,0.0,-0.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.31,0.0,482,201,3.5,267,83,0.0,433,184,0.3,353,123,,,,3,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,44,0,0,0,1,0,0,0,2,0,0,0,2,,,,0.0,0.0,2.05,0.0,4.09
176,a,,,4.5,494,284,0,0,0,0,0.0,598,240,0,0,0.0,572,227,0,0,0.0,572,227,0.0,0.0,0,623,82,1345,125,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,221,0.0,562,224,0.0,534,212,0.0,570,222,,,,3,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
221,a,,,4.5,471,30,0,0,0,0,0.2,363,55,0,0,0.0,554,77,0,0,0.0,554,77,0.0,0.0,0,1454,135,6242,629,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,77,0.0,544,69,0.0,516,65,0.0,552,77,,,,3,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,695,221,0,0,0,0,2.2,118,49,9,0,9.0,2,2,3,35,3.0,108,45,0.8,2.2,0,252831,2113,106907,16661,3.5,3.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,235,91,2.3,287,96,10.0,182,45,2.9,281,94,,,,3,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
211,a,,,4.5,432,246,0,0,0,0,7.2,61,20,0,0,0.0,528,193,0,0,0.0,528,193,0.0,0.0,0,59113,2887,288821,29608,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,187,0.0,515,190,0.0,486,178,0.0,526,188,,,,3,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,661,73,0,0,0,0,0.1,457,68,0,0,0.0,431,58,0,0,0.0,431,58,0.0,0.0,0,1107,0,3307,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,58,0.0,413,44,0.0,374,38,0.0,429,58,,,,3,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,665,74,0,0,0,0,0.1,420,62,0,0,0.0,435,59,0,0,0.0,435,59,0.0,0.0,0,1398,131,2208,186,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,59,0.0,417,45,0.0,378,39,0.0,433,59,,,,3,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,619,57,0,0,0,0,0.0,702,81,0,0,0.0,397,42,0,0,0.0,397,42,0.0,0.0,0,0,0,103,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,42,0.0,379,28,0.0,339,22,0.0,395,42,,,,3,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,a,,,4.4,559,139,0,0,-1,1,0.3,303,113,0,0,0.0,489,200,0,0,0.0,489,200,0.0,0.0,0,2649,185,13449,1041,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,202,0.0,472,202,0.0,435,185,0.0,486,202,,,,3,,Tariq,Lamptey,Lamptey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,216,44,0,0,-1,1,0.1,465,64,0,0,0.0,684,67,0,0,0.0,684,67,0.0,0.0,0,2877,289,6802,502,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,67,0.0,683,67,0.0,674,66,0.0,685,67,,,,3,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,292,50,0,0,0,0,1.5,149,59,9,6,3.0,138,56,0,35,3.0,115,50,0.6,1.8,0,25963,3355,57381,2874,3.5,3.5,0.02,0.06,0.08,1.36,0.01,0.03,0.04,0.72,22.8,211,82,19.5,140,35,5.0,235,72,4.7,227,79,,,,3,,Malo,Gusto,Gusto,,,169,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.53,0.53,1.07,5.33
79,a,,,4.0,615,167,0,0,0,0,0.2,371,134,0,0,0.0,393,137,0,0,0.0,393,137,0.0,0.0,0,1325,114,4658,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,139,0.0,375,138,0.0,335,118,0.0,391,140,,,,3,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,552,134,0,0,-1,1,0.1,486,184,0,0,0.0,484,197,0,0,0.0,484,197,0.0,0.0,0,1186,74,4443,328,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,199,0.0,468,200,0.0,430,182,0.0,482,200,,,,3,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.9,98,65,0,0,-1,1,0.0,672,293,0,0,0.0,693,307,0,0,0.0,693,307,0.0,0.0,0,82,4,1523,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,307,0.0,694,307,0.0,691,306,0.0,694,307,4.0,,,3,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
165,a,,,5.4,209,132,0,0,-1,1,0.0,633,270,0,0,0.0,682,300,0,0,0.0,682,300,0.0,0.0,0,231,25,989,71,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,299,0.0,681,300,0.0,669,295,0.0,683,300,,,,3,,Abdallah,Sima,Sima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,618,56,0,0,0,0,0.3,298,43,0,0,0.0,396,41,0,0,0.0,396,41,0.0,0.0,0,3821,286,4869,411,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,41,0.0,378,27,0.0,338,21,0.0,394,41,,,,3,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,702,226,0,0,0,0,0.2,373,135,0,0,0.0,468,184,0,0,0.0,468,184,0.0,0.0,0,1807,193,4766,355,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,186,0.0,450,185,0.0,412,167,0.0,466,187,,,,3,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,506,291,0,0,0,0,0.1,510,178,0,0,0.0,582,234,0,0,0.0,582,234,0.0,0.0,0,1460,128,2882,235,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,228,0.0,573,231,0.0,544,219,0.0,580,229,,,,3,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,4.9,355,224,0,0,-1,1,0.0,656,284,0,0,0.0,635,270,0,0,0.0,635,270,0.0,0.0,0,80,3,1519,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,268,0.0,628,269,0.0,604,260,0.0,637,269,,,,3,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,a,,,4.5,457,261,0,0,0,0,0.0,574,226,0,0,0.0,543,206,0,0,0.0,543,206,0.0,0.0,0,892,53,2159,201,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,200,0.0,532,203,0.0,504,191,0.0,541,201,,,,3,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,540,314,0,0,0,0,0.1,427,143,0,0,0.0,608,252,0,0,0.0,608,252,0.0,0.0,0,988,76,5314,457,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,248,0.0,601,251,0.0,572,239,0.0,608,249,,,,3,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,628,176,0,0,0,0,0.0,680,229,0,0,0.0,404,144,0,0,0.0,404,144,0.0,0.0,0,0,0,438,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,146,0.0,386,145,0.0,346,125,0.0,402,147,,,,3,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,643,65,0,0,0,0,0.1,472,72,0,0,0.0,417,50,0,0,0.0,417,50,0.0,0.0,0,1234,87,2527,260,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,50,0.0,399,36,0.0,359,30,0.0,415,50,,,,3,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,443,254,0,0,0,0,0.0,597,239,0,0,0.0,537,201,0,0,0.0,537,201,0.0,0.0,0,599,48,1389,100,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,195,0.0,525,198,0.0,496,186,0.0,535,196,,,,3,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,480,274,0,0,0,0,0.0,586,233,0,0,0.0,560,219,0,0,0.0,560,219,0.0,0.0,0,580,50,1302,103,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,213,0.0,550,216,0.0,522,204,0.0,558,214,,,,3,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
242,a,,,5.0,260,162,0,0,0,0,4.0,86,29,16,12,5.3,50,20,3,78,5.3,41,15,1.1,3.2,1,65095,23570,119499,8151,5.3,5.3,0.06,1.0,1.06,5.61,0.02,0.33,0.35,1.87,74.8,37,16,125.8,5,5,21.0,111,68,22.2,13,9,2.0,,,3,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,270,1,1,1,3,0,0,0,2,0,0,3,15,,,,0.0,0.33,1.0,1.0,5.0
234,a,,,4.0,711,235,0,0,0,0,0.1,468,179,0,0,0.0,476,192,0,0,0.0,476,192,0.0,0.0,0,994,68,3971,342,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,194,0.0,459,194,0.0,421,176,0.0,474,195,,,,3,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,596,48,0,0,0,0,0.4,268,38,0,0,0.0,379,33,0,0,0.0,379,33,0.0,0.0,0,3804,307,5840,529,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,33,0.0,359,19,0.0,319,13,0.0,376,33,,,,3,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
259,a,,,5.0,261,41,0,0,0,0,0.1,440,167,0,0,0.0,645,227,0,0,0.0,645,227,0.0,0.0,0,1742,165,4511,367,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,229,0.0,644,229,0.0,625,221,0.0,647,229,4.0,,,3,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.9,364,232,0,0,-1,1,0.2,359,124,1,0,1.0,307,148,0,6,0.3,348,170,0.1,0.2,0,3529,302,9635,834,0.8,0.3,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,317,156,0.4,332,172,2.0,280,152,0.7,338,168,,,,3,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
304,a,,,5.0,295,183,0,0,0,0,0.0,619,258,5,1,1.7,238,120,0,16,1.7,219,106,0.3,1.0,0,273,20,890,62,1.7,1.7,0.11,0.0,0.11,2.87,0.06,0.0,0.06,1.68,27.0,187,74,3.8,263,151,3.0,263,147,3.4,268,135,,,,3,,Tim,Iroegbunam,Iroegbunam,,,154,0,0,2,1,0,0,0,2,0,0,2,22,,,,0.0,1.17,0.58,1.17,12.86
312,a,,,4.9,353,52,-1,1,-1,1,0.1,432,60,0,0,0.0,633,60,0,0,0.0,633,60,0.0,0.0,0,2267,256,6462,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,60,0.0,626,59,0.0,602,58,0.0,635,60,,,,3,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,518,298,0,0,0,0,0.1,556,212,0,0,0.0,593,240,0,0,0.0,593,240,0.0,0.0,0,784,71,1880,169,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,234,0.0,584,237,0.0,555,225,0.0,591,235,,,,3,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,435,249,0,0,0,0,0.1,552,208,0,0,0.0,531,196,0,0,0.0,531,196,0.0,0.0,0,804,47,2282,213,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,190,0.0,518,193,0.0,489,181,0.0,529,191,,,,3,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
319,a,,,4.5,390,79,0,0,0,0,0.1,452,171,3,0,1.0,289,106,0,3,1.0,256,86,0.2,0.7,0,1482,451,3536,309,1.5,0.5,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,241,94,19.1,143,38,28.0,84,8,6.2,181,60,,,,3,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
664,a,,,4.0,588,44,0,0,0,0,0.8,198,27,0,0,0.0,372,29,0,0,0.0,372,29,0.0,0.0,0,4101,317,10000,819,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,29,0.0,351,15,0.0,311,9,0.0,368,29,,,,3,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.5,425,25,0,0,0,0,0.6,224,31,0,0,0.0,522,76,0,0,0.0,522,76,0.0,0.0,0,2804,192,21568,1727,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,76,0.0,509,65,0.0,480,60,0.0,520,76,,,,3,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
336,a,,,4.5,389,236,0,0,0,0,0.2,354,121,0,0,0.0,510,185,0,0,0.0,510,185,0.0,0.0,0,2006,108,8623,743,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,179,0.0,495,182,0.0,463,168,0.0,508,180,,,,3,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,632,60,0,0,0,0,0.1,456,67,0,0,0.0,407,45,0,0,0.0,407,45,0.0,0.0,0,969,66,2071,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,45,0.0,389,31,0.0,349,25,0.0,405,45,,,,3,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
320,a,,,4.5,406,92,0,0,0,0,0.1,518,195,0,0,0.0,515,211,0,0,0.0,515,211,0.0,0.0,0,542,43,2538,223,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,214,0.0,502,214,0.0,471,202,0.0,513,214,,,,3,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,a,,,4.0,659,193,0,0,0,0,0.2,389,144,0,0,0.0,430,156,0,0,0.0,430,156,0.0,0.0,0,744,68,4857,411,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,158,0.0,412,157,0.0,373,138,0.0,428,159,,,,3,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,446,255,0,0,0,0,0.1,525,187,0,0,0.0,538,202,0,0,0.0,538,202,0.0,0.0,0,1107,68,3100,265,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,196,0.0,527,199,0.0,498,187,0.0,536,197,,,,3,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,240,36,0,0,0,0,0.7,204,75,2,1,1.0,311,111,0,9,0.7,303,100,0.1,0.4,0,15926,2838,40917,1621,1.2,0.2,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,259,100,21.5,130,32,4.0,250,84,3.8,251,83,,,,3,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
326,a,,,5.4,178,113,0,0,-1,1,0.2,338,114,2,1,1.0,318,155,0,6,0.7,307,154,0.1,0.4,0,1840,184,12467,961,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,323,160,15.5,166,104,6.0,229,126,2.5,295,151,,,,3,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,a,,,5.3,218,139,-1,1,-2,2,0.2,343,117,0,0,0.0,669,294,0,0,0.0,669,294,0.0,0.0,0,2208,175,17516,1429,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,293,0.0,668,294,0.0,652,287,0.0,670,294,1.0,1.0,2.0,3,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
330,a,,,5.0,252,157,0,0,0,0,0.1,534,194,6,2,2.0,207,95,0,25,2.0,194,87,0.4,1.2,0,639,111,1746,154,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.2,207,90,6.8,231,136,11.0,179,107,4.1,238,117,,,,3,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
