id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
7,a,,,5.6,120,12,0,0,1,-1,8.9,47,17,26,0,13.0,1,1,3,71,8.7,2,2,1.6,4.6,2,737440,32570,97403,2874,9.2,8.2,1.3,0.02,1.32,1.04,0.87,0.01,0.88,0.7,74.2,28,8,23.5,107,24,57.0,27,3,15.4,30,3,,,,3,,Riccardo,Calafiori,Calafiori,,,134,1,2,2,0,0,0,0,1,0,0,2,5,,,,0.0,1.34,0.0,1.34,3.36
8,a,,,5.6,119,11,0,0,1,-1,7.4,58,22,24,0,12.0,2,2,3,65,8.0,6,4,1.4,4.3,1,553399,29127,100588,2657,8.5,7.5,0.81,0.05,0.86,0.83,0.89,0.05,0.94,0.91,98.0,10,1,28.8,84,16,75.0,11,1,20.2,15,1,,,,3,,Jurriën,Timber,J.Timber,,,82,2,1,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.1,0.0,1.1,9.88
9,a,,,5.4,195,26,0,0,-1,1,0.1,480,181,0,0,0.0,674,232,0,0,0.0,674,232,0.0,0.0,0,961,35,4814,178,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,233,0.0,668,231,0.0,655,224,0.0,674,233,,,,3,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.4,202,29,0,0,-1,1,2.9,97,39,1,0,0.5,346,115,0,6,0.3,330,113,0.1,0.2,0,26367,529,174054,4750,0.8,-0.2,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.35,4.4,300,108,3.7,242,74,0.0,660,227,0.8,316,105,,,,3,,Myles,Lewis-Skelly,Lewis-Skelly,,,44,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.09
11,d,50.0,50.0,5.5,137,18,0,0,0,0,0.7,216,83,6,0,6.0,34,12,0,23,2.0,167,64,0.4,1.1,0,21965,33,49029,2042,1.2,0.8,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,219,89,11.3,186,58,1.0,287,96,2.8,272,94,,,,3,,Benjamin,White,White,Knock - 50% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
12,a,,,4.9,330,55,0,0,-1,1,0.3,299,112,0,0,0.0,612,220,0,0,0.0,612,220,0.0,0.0,0,4911,97,15030,454,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,223,0.0,601,222,0.0,575,209,0.0,613,224,,,,3,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
218,a,,,4.4,541,69,-1,1,-1,1,1.8,132,23,0,0,0.0,467,39,0,0,0.0,467,39,0.0,0.0,0,18270,381,83067,3827,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,37,0.0,448,36,0.0,410,36,0.0,467,38,,,1.0,3,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,300,187,0,0,0,0,0.1,490,169,7,3,2.3,171,78,0,31,2.3,140,54,0.5,1.4,0,2235,124,2925,117,2.3,2.3,0.1,0.16,0.26,2.23,0.04,0.07,0.11,1.0,21.6,194,81,46.4,41,30,12.0,154,94,8.0,113,62,,5.0,,3,,Alex,Scott,Scott,,,200,0,0,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.9,0.9,1.35,7.2
104,a,,,4.0,674,76,0,0,0,0,0.1,517,75,0,0,0.0,433,61,0,0,0.0,433,61,0.0,0.0,0,497,16,1229,56,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,61,0.0,413,46,0.0,375,41,0.0,433,61,,,,3,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,430,106,0,0,0,0,0.7,205,76,14,3,4.7,68,29,0,40,4.7,44,18,1.0,3.1,0,41571,1081,13227,760,4.2,5.2,0.21,0.03,0.24,4.64,0.07,0.01,0.08,1.55,83.2,22,5,1.5,283,95,26.0,73,9,11.0,64,14,,,,3,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,36,,,,0.0,0.33,1.67,1.0,12.0
199,a,,,4.0,605,161,0,0,0,0,0.1,445,168,2,1,1.0,251,83,0,7,0.7,259,84,0.2,0.5,0,885,34,3076,81,-0.8,0.2,0.0,0.0,0.0,1.17,0.0,0.0,0.0,7.52,9.0,256,98,0.0,356,129,0.0,315,106,0.9,310,103,,,,3,,Joe,Worrall,Worrall,,,14,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,6.43,0.0,32.14
99,a,,,4.5,521,67,0,0,0,0,0.3,326,51,0,0,0.0,590,56,0,0,0.0,590,56,0.0,0.0,0,4917,112,11664,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,55,0.0,577,54,0.0,549,53,0.0,588,55,,,,3,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
108,a,,,4.5,393,82,0,0,0,0,0.2,377,137,1,0,1.0,266,97,0,3,0.3,306,105,0.1,0.2,0,2379,53,4978,287,-0.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,330,119,0.1,325,118,0.0,454,193,0.2,345,122,,,,3,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
111,a,100.0,100.0,4.4,554,137,0,0,-1,1,0.2,405,152,0,0,0.0,477,194,0,0,0.0,477,194,0.0,0.0,0,1139,51,8868,185,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,197,0.0,458,197,0.0,420,177,0.0,476,199,,,,3,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.4,546,130,0,0,-1,1,0.2,366,131,0,0,0.0,472,190,0,0,0.0,472,190,0.0,0.0,0,1286,42,8197,167,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,193,0.0,453,193,0.0,415,173,0.0,472,196,,,,3,,Joël,Veltman,Veltman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,497,285,0,0,0,0,0.0,606,248,0,0,0.0,568,224,0,0,0.0,568,224,0.0,0.0,0,631,35,1277,50,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,217,0.0,554,220,0.0,527,209,0.0,566,219,,,,3,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,372,18,0,0,0,0,0.1,456,68,0,0,0.0,496,73,0,0,0.0,496,73,0.0,0.0,0,0,0,9340,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,73,0.0,477,58,0.0,442,53,0.0,495,73,,,,3,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,671,204,0,0,0,0,0.2,396,147,0,0,0.0,432,160,0,0,0.0,432,160,0.0,0.0,0,1375,68,4075,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,163,0.0,412,162,0.0,373,141,0.0,432,166,,,,3,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,u,0.0,0.0,4.9,323,204,0,0,-1,1,0.0,569,224,0,0,0.0,609,253,0,0,0.0,609,253,0.0,0.0,0,598,0,3670,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,248,0.0,597,250,0.0,570,240,0.0,609,250,,,,3,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,272,169,0,0,0,0,0.1,546,203,9,4,3.0,131,54,0,31,3.0,99,36,0.6,1.8,0,2315,46,2297,81,2.5,3.5,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,179,71,12.3,174,105,4.0,240,131,3.9,219,110,,,,3,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
148,a,,,4.4,555,138,0,0,-1,1,0.2,404,151,0,0,0.0,478,195,0,-6,0.0,478,195,0.0,0.0,0,1723,51,7221,200,0.0,-0.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.31,0.0,472,198,3.5,246,76,0.0,421,178,0.3,340,118,,,,3,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,44,0,0,0,1,0,0,0,2,0,0,0,2,,,,0.0,0.0,2.05,0.0,4.09
176,a,,,4.5,493,283,0,0,0,0,0.0,598,240,0,0,0.0,565,222,0,0,0.0,565,222,0.0,0.0,0,584,43,1267,47,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,215,0.0,551,218,0.0,524,207,0.0,563,217,,,,3,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
221,a,,,4.5,470,30,0,0,0,0,0.2,363,55,0,0,0.0,547,77,0,0,0.0,547,77,0.0,0.0,0,1375,56,5918,305,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,77,0.0,533,68,0.0,506,65,0.0,545,77,,,,3,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
211,a,,,4.5,431,245,0,0,0,0,7.3,60,20,0,0,0.0,521,188,0,0,0.0,521,188,0.0,0.0,0,57388,1162,273129,13916,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,181,0.0,504,184,0.0,476,173,0.0,519,183,,,,3,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,659,73,0,0,0,0,0.1,455,67,0,0,0.0,420,58,0,0,0.0,420,58,0.0,0.0,0,1107,0,3048,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,58,0.0,401,43,0.0,362,38,0.0,421,58,,,,3,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,663,74,0,0,0,0,0.1,420,62,0,0,0.0,424,59,0,0,0.0,424,59,0.0,0.0,0,1315,48,2107,85,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,59,0.0,405,44,0.0,366,39,0.0,425,59,,,,3,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,617,57,0,0,0,0,0.0,701,81,0,0,0.0,386,42,0,0,0.0,386,42,0.0,0.0,0,0,0,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,42,0.0,367,27,0.0,327,22,0.0,387,42,,,,3,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,a,,,4.4,557,139,0,0,-1,1,0.3,301,113,0,0,0.0,480,196,0,0,0.0,480,196,0.0,0.0,0,2557,93,12778,370,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,199,0.0,460,198,0.0,423,179,0.0,478,200,,,,3,,Tariq,Lamptey,Lamptey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,215,44,0,0,-1,1,0.1,463,64,0,0,0.0,679,67,0,0,0.0,679,67,0.0,0.0,0,2743,155,6476,176,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,66,0.0,675,66,0.0,667,65,0.0,679,66,,,,3,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,291,50,0,0,0,0,1.5,151,59,9,6,3.0,134,55,0,35,3.0,102,44,0.6,1.8,0,24264,1656,55676,1169,3.5,3.5,0.02,0.06,0.08,1.36,0.01,0.03,0.04,0.72,22.8,186,77,18.5,131,35,5.0,225,67,4.6,202,68,,,,3,,Malo,Gusto,Gusto,,,169,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.53,0.53,1.07,5.33
79,a,,,4.0,613,167,0,0,0,0,0.2,371,132,0,0,0.0,382,131,0,0,0.0,382,131,0.0,0.0,0,1259,48,4438,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,134,0.0,363,134,0.0,323,112,0.0,383,138,,,,3,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,550,134,0,0,-1,1,0.1,485,185,0,0,0.0,474,192,0,0,0.0,474,192,0.0,0.0,0,1141,29,4241,126,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,196,0.0,456,196,0.0,418,176,0.0,474,198,,,,3,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.9,97,64,0,0,-1,1,0.0,671,292,0,0,0.0,690,305,0,0,0.0,690,305,0.0,0.0,0,80,2,1486,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,305,0.0,690,304,0.0,688,304,0.0,691,305,4.0,,,3,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
165,a,,,5.4,208,131,0,0,-1,1,0.0,633,270,0,0,0.0,677,296,0,0,0.0,677,296,0.0,0.0,0,218,12,941,23,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,294,0.0,672,295,0.0,662,291,0.0,677,296,,,,3,,Abdallah,Sima,Sima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,616,56,0,0,0,0,0.3,300,43,0,0,0.0,385,41,0,0,0.0,385,41,0.0,0.0,0,3642,107,4622,164,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,41,0.0,366,26,0.0,326,21,0.0,386,41,,,,3,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,699,225,0,0,0,0,0.2,374,135,0,0,0.0,457,178,0,0,0.0,457,178,0.0,0.0,0,1699,85,4537,126,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,181,0.0,437,180,0.0,399,160,0.0,457,184,,,,3,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,505,290,0,0,0,0,0.1,510,178,0,0,0.0,575,229,0,0,0.0,575,229,0.0,0.0,0,1386,54,2739,92,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,222,0.0,562,225,0.0,534,214,0.0,573,224,,,,3,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,4.9,354,223,0,0,-1,1,0.0,656,284,0,0,0.0,629,265,0,0,0.0,629,265,0.0,0.0,0,79,2,1474,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,261,0.0,617,263,0.0,594,254,0.0,629,263,,,,3,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,a,,,4.5,456,260,0,0,0,0,0.0,574,227,0,0,0.0,536,201,0,0,0.0,536,201,0.0,0.0,0,862,23,2065,107,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,194,0.0,521,197,0.0,494,186,0.0,534,196,,,,3,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,539,313,0,0,0,0,0.1,424,142,0,0,0.0,601,247,0,0,0.0,601,247,0.0,0.0,0,935,23,5063,206,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,242,0.0,590,245,0.0,562,234,0.0,601,244,,,,3,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,626,176,0,0,0,0,0.0,678,229,0,0,0.0,393,138,0,0,0.0,393,138,0.0,0.0,0,0,0,423,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,141,0.0,374,141,0.0,334,119,0.0,394,145,,,,3,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,641,65,0,0,0,0,0.1,473,72,0,0,0.0,406,50,0,0,0.0,406,50,0.0,0.0,0,1194,47,2387,120,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,50,0.0,387,35,0.0,347,30,0.0,407,50,,,,3,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
234,a,,,4.0,708,234,0,0,0,0,0.1,468,179,0,0,0.0,465,186,0,0,0.0,465,186,0.0,0.0,0,958,32,3797,168,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,189,0.0,446,189,0.0,408,169,0.0,465,192,,,,3,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,594,48,0,0,0,0,0.4,268,38,0,0,0.0,368,33,0,0,0.0,368,33,0.0,0.0,0,3615,118,5515,204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,33,0.0,347,18,0.0,306,13,0.0,368,33,,,,3,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
259,a,,,5.0,260,41,0,0,0,0,0.1,441,167,0,0,0.0,640,226,0,0,0.0,640,226,0.0,0.0,0,1636,59,4282,138,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,228,0.0,634,226,0.0,617,218,0.0,641,228,4.0,,,3,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.9,363,231,0,0,-1,1,0.2,356,123,1,0,1.0,283,136,0,6,0.3,320,156,0.1,0.2,0,3370,143,9129,328,0.8,0.3,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,294,143,0.4,316,165,2.0,264,145,0.7,320,160,,,,3,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
304,a,,,5.0,294,182,0,0,0,0,0.0,618,257,5,1,1.7,220,111,0,16,1.7,181,83,0.3,1.0,0,264,11,864,36,1.7,1.7,0.1,0.0,0.1,2.9,0.06,0.0,0.06,1.69,27.0,164,63,3.8,240,139,3.0,248,139,3.4,245,121,,,,3,,Tim,Iroegbunam,Iroegbunam,,,154,0,0,2,1,0,0,0,2,0,0,2,22,,,,0.0,1.17,0.58,1.17,12.86
312,a,,,4.9,352,52,-1,1,-1,1,0.1,435,61,0,0,0.0,627,60,0,0,0.0,627,60,0.0,0.0,0,2154,143,6181,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,59,0.0,615,58,0.0,592,57,0.0,627,59,,,,3,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,517,297,0,0,0,0,0.1,557,213,0,0,0.0,586,235,0,0,0.0,586,235,0.0,0.0,0,744,31,1785,74,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,228,0.0,573,231,0.0,545,220,0.0,584,230,,,,3,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,434,248,0,0,0,0,0.1,552,208,0,0,0.0,524,191,0,0,0.0,524,191,0.0,0.0,0,770,13,2178,109,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,184,0.0,507,187,0.0,479,176,0.0,522,186,,,,3,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
319,a,,,4.5,389,79,0,0,0,0,0.1,454,173,3,0,1.0,265,96,0,3,1.0,226,76,0.2,0.7,0,1264,233,3356,129,1.5,0.5,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,223,91,19.1,125,33,28.0,68,7,6.2,154,50,,,,3,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
336,a,,,4.5,388,235,0,0,0,0,0.2,354,122,0,0,0.0,503,180,0,0,0.0,503,180,0.0,0.0,0,1935,37,8246,366,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,173,0.0,484,176,0.0,452,163,0.0,501,175,,,,3,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,630,60,0,0,0,0,0.1,458,69,0,0,0.0,396,45,0,0,0.0,396,45,0.0,0.0,0,927,24,1979,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,45,0.0,377,30,0.0,337,25,0.0,397,45,,,,3,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
320,a,,,4.5,405,92,0,0,0,0,0.1,516,195,0,0,0.0,508,209,0,0,0.0,508,209,0.0,0.0,0,517,18,2419,104,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,212,0.0,491,211,0.0,461,198,0.0,506,213,,,,3,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,a,,,4.0,657,193,0,0,0,0,0.2,389,143,0,0,0.0,419,150,0,0,0.0,419,150,0.0,0.0,0,705,29,4627,181,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,153,0.0,400,153,0.0,361,132,0.0,420,157,,,,3,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,445,254,0,0,0,0,0.1,525,187,0,0,0.0,531,197,0,0,0.0,531,197,0.0,0.0,0,1074,35,2960,125,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,190,0.0,516,193,0.0,488,182,0.0,529,192,,,,3,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,239,36,0,0,0,0,0.7,208,78,2,1,1.0,288,102,0,9,0.7,274,92,0.1,0.4,0,14282,1194,39998,702,1.2,0.2,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.6,243,93,21.5,116,29,4.0,239,78,3.7,230,77,,,,3,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
326,a,,,5.4,177,112,0,0,-1,1,0.2,336,114,2,1,1.0,295,144,0,6,0.7,277,139,0.1,0.4,0,1752,96,11992,486,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,302,149,15.5,150,94,6.0,218,122,2.5,279,138,,,,3,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,a,,,5.3,217,138,-1,1,-2,2,0.2,338,115,0,0,0.0,664,290,0,0,0.0,664,290,0.0,0.0,0,2090,57,16858,771,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,288,0.0,658,289,0.0,644,283,0.0,664,290,1.0,1.0,2.0,3,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
