id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
126,a,,,5.0,258,163,0,0,0,0,0.1,503,177,2,2,2.0,132,65,0,10,2.0,132,65,0.4,0.4,0,149,149,393,393,1.5,1.5,0.13,0.03,0.16,1.86,0.17,0.04,0.21,2.46,9.0,153,55,25.4,26,21,8.0,79,46,4.2,75,43,3.0,,,1,,Mathias,Jensen,Jensen,,,68,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.97,1.32,6.62
127,i,0.0,0.0,5.0,353,224,0,0,0,0,0.0,665,292,0,0,0.0,604,254,0,0,0.0,604,254,0.0,0.0,0,13,13,157,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,249,0.0,601,253,0.0,582,241,0.0,606,253,,,,1,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,289,181,0,0,0,0,0.0,580,228,4,4,4.0,81,30,0,9,4.0,81,30,0.8,0.8,0,204,204,224,224,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,220,0.1,235,123,2.0,151,82,0.1,257,121,,,,1,,Frank,Onyeka,Onyeka,,,21,0,1,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
129,a,,,5.0,331,206,0,0,0,0,0.0,578,226,2,2,2.0,141,72,0,10,2.0,141,72,0.4,0.4,0,64,64,212,212,1.5,1.5,0.08,0.01,0.09,1.86,0.08,0.01,0.09,1.86,3.6,197,84,10.8,95,61,7.0,89,52,2.1,151,71,,,,1,,Yehor,Yarmoliuk,Yarmoliuk,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0
130,a,,,4.5,549,299,0,0,0,0,0.1,468,154,0,0,0.0,514,195,0,0,0.0,514,195,0.0,0.0,0,417,417,538,538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,183,0.0,504,192,0.0,467,168,0.0,515,191,,,,1,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,561,308,0,0,0,0,0.2,384,128,0,0,0.0,523,203,0,0,0.0,523,203,0.0,0.0,0,200,200,678,678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,192,0.0,514,201,0.0,478,177,0.0,525,200,,,,1,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,i,0.0,0.0,4.5,408,231,0,0,0,0,0.0,633,272,0,0,0.0,401,133,0,0,0.0,401,133,0.0,0.0,0,17,17,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,121,0.0,390,129,0.0,344,104,0.0,406,129,,,,1,,Paris,Maghoma,Maghoma,Unknown - Unknown return date,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,445,241,0,0,0,0,0.0,591,237,0,0,0.0,429,141,0,0,0.0,429,141,0.0,0.0,0,131,131,219,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,129,0.0,416,137,0.0,375,114,0.0,432,137,,,,1,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,542,295,0,0,0,0,0.0,660,289,0,0,0.0,508,191,0,0,0.0,508,191,0.0,0.0,0,0,0,143,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,179,0.0,498,188,0.0,461,164,0.0,509,187,,,,1,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
135,n,0.0,0.0,7.5,21,9,0,0,0,0,2.3,109,21,0,0,0.0,685,72,0,0,0.0,685,72,0.0,0.0,0,2262,2262,36979,36979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,70,0.0,686,72,0.0,686,72,0.0,686,72,,,4.0,1,,Yoane,Wissa,Wissa,Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,111,28,0,0,0,0,0.9,192,31,6,6,6.0,58,7,0,17,6.0,58,7,1.0,1.0,0,4351,4351,3197,3197,2.0,2.0,0.91,0.01,0.92,1.86,0.91,0.01,0.92,1.86,36.4,18,5,10.7,97,7,22.0,36,12,6.9,27,6,,,,1,,Igor Thiago,Nascimento Rodrigues,Thiago,,,90,1,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.0,1.0,2.0
137,a,,,4.5,501,60,0,0,0,0,0.5,255,43,0,0,0.0,471,36,0,0,0.0,471,36,0.0,0.0,0,1652,1652,2145,2145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,28,0.0,460,32,0.0,422,34,0.0,471,34,,,,1,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,358,17,0,0,0,0,0.5,244,34,0,0,0.0,371,63,0,0,0.0,371,63,0.0,0.0,0,694,694,2024,2024,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,64,0.0,359,48,0.0,304,47,0.0,378,64,,,,1,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,463,32,0,0,0,0,7.8,56,8,2,2,2.0,125,12,0,9,2.0,125,12,0.4,0.4,0,13051,13051,14831,14831,2.3,2.3,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69,14.4,102,14,0.0,429,63,0.0,390,62,1.4,191,14,,,,1,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
140,a,,,4.0,591,53,0,0,0,0,0.4,274,39,0,0,0.0,279,34,0,0,0.0,279,34,0.0,0.0,0,829,829,741,741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,35,0.0,267,19,0.0,208,18,0.0,287,35,,,,1,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,627,66,0,0,0,0,0.0,680,79,0,0,0.0,312,47,0,0,0.0,312,47,0.0,0.0,0,0,0,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,48,0.0,300,32,0.0,244,31,0.0,319,48,,,,1,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,601,57,0,0,0,0,0.0,683,80,0,0,0.0,289,38,0,0,0.0,289,38,0.0,0.0,0,0,0,31,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,39,0.0,277,23,0.0,218,22,0.0,297,39,,,,1,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.5,398,90,0,0,0,0,0.1,461,179,0,0,0.0,395,165,0,0,0.0,395,165,0.0,0.0,0,344,344,739,739,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,175,0.0,385,176,0.0,337,152,0.0,401,177,,,,1,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.5,512,139,0,0,0,0,0.1,526,198,0,0,0.0,481,195,0,0,0.0,481,195,0.0,0.0,0,94,94,357,357,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,200,0.0,470,200,0.0,432,185,0.0,481,201,,,,1,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,a,,,4.5,453,123,0,0,0,0,6.4,67,25,2,2,2.0,123,45,0,5,2.0,123,45,0.4,0.4,0,11706,11706,11836,11836,1.9,1.9,0.0,0.09,0.09,0.69,0.0,0.09,0.09,0.69,15.0,96,41,26.7,24,5,4.0,115,28,4.6,65,14,,,,1,,Maxim,De Cuyper,De Cuyper,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
146,a,,,4.5,364,66,0,0,0,0,1.3,157,56,2,2,2.0,116,39,0,16,2.0,116,39,0.4,0.4,0,4925,4925,2580,2580,1.9,1.9,0.09,0.0,0.09,0.69,0.09,0.0,0.09,0.69,16.6,87,36,1.8,154,48,7.0,87,16,2.5,128,42,,,,1,,Lewis,Dunk,Dunk,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
147,u,0.0,0.0,4.5,399,91,0,0,0,0,0.0,639,218,0,0,0.0,396,166,0,0,0.0,396,166,0.0,0.0,0,0,0,555,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,176,0.0,386,177,0.0,338,153,0.0,402,178,,4.0,,1,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.5,418,106,0,0,0,0,0.2,374,136,0,0,0.0,408,175,0,-5,0.0,408,175,0.0,0.0,0,468,468,1287,1287,1.9,1.9,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,0.0,397,184,1.3,166,54,0.0,352,163,0.1,255,92,,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,21,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
149,a,100.0,100.0,4.5,411,101,0,0,0,0,0.0,573,209,0,0,0.0,403,171,0,0,0.0,403,171,0.0,0.0,0,143,143,196,196,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,180,0.0,392,181,0.0,346,159,0.0,408,182,,,,1,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,a,,,4.5,421,108,0,0,0,0,0.4,270,101,0,0,0.0,411,177,0,0,0.0,411,177,0.0,0.0,0,711,711,2084,2084,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,186,0.0,399,186,0.0,355,165,0.0,415,187,,,,1,,Tariq,Lamptey,Lamptey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,456,124,0,0,0,0,1.2,163,61,2,2,2.0,124,46,0,15,2.0,124,46,0.4,0.4,0,2341,2341,2157,2157,1.9,1.9,0.0,0.13,0.13,0.69,0.0,0.13,0.13,0.69,28.0,39,12,1.3,167,55,0.0,385,176,2.9,109,31,,,,1,,Jan Paul,van Hecke,Van Hecke,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
152,a,,,4.5,377,76,0,0,0,0,0.3,336,121,0,0,0.0,382,158,0,0,0.0,382,158,0.0,0.0,0,200,200,1227,1227,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,168,0.0,371,169,0.0,320,142,0.0,389,170,,,,1,,Joël,Veltman,Veltman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
153,i,0.0,0.0,4.5,376,75,0,0,0,0,0.0,658,222,0,0,0.0,381,157,0,0,0.0,381,157,0.0,0.0,0,23,23,188,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,167,0.0,370,168,0.0,319,141,0.0,388,169,,,,1,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,610,171,0,0,0,0,0.0,662,223,0,0,0.0,297,102,0,0,0.0,297,102,0.0,0.0,0,0,0,143,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,113,0.0,285,113,0.0,227,79,0.0,305,115,,,,1,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,661,204,0,0,0,0,0.2,420,164,0,0,0.0,341,128,0,0,0.0,341,128,0.0,0.0,0,250,250,520,520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,138,0.0,329,139,0.0,274,108,0.0,348,140,,,,1,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.5,67,47,0,0,0,0,7.0,62,20,2,2,2.0,159,85,0,-2,2.0,159,85,0.3,0.3,0,8212,8212,38831,38831,2.2,2.2,0.07,0.04,0.11,0.49,0.08,0.04,0.12,0.54,0.0,671,296,2.4,142,86,8.0,85,50,0.6,231,111,,,,1,,Mitoma,Kaoru,Mitoma,,,82,0,0,1,0,0,0,0,1,0,0,1,0,,,,0.0,1.1,0.0,1.1,0.0
158,a,,,6.0,106,73,0,0,0,0,1.4,154,52,6,6,6.0,57,14,0,13,6.0,57,14,1.0,1.0,0,5743,5743,7506,7506,2.1,2.1,0.07,0.0,0.07,0.49,0.09,0.0,0.09,0.65,2.2,219,101,1.2,178,101,15.0,58,35,1.8,165,78,,,,1,,Georginio,Rutter,Georginio,,,68,0,1,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.32,0.0,1.32,1.32
159,i,0.0,0.0,6.0,84,58,0,0,0,0,0.0,645,279,0,0,0.0,656,286,0,0,0.0,656,286,0.0,0.0,0,15,15,540,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,283,0.0,659,286,0.0,653,282,0.0,659,286,4.0,,,1,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,6.0,115,77,0,0,0,0,1.2,166,55,3,3,3.0,101,46,0,7,3.0,101,46,0.5,0.5,0,1621,1621,7967,7967,2.1,2.1,0.09,0.02,0.11,0.49,0.12,0.03,0.15,0.65,0.4,238,113,2.9,135,82,12.0,63,38,1.5,189,87,,,,1,,Yankuba,Minteh,Minteh,,,68,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.32,0.0,1.32,5.29
161,i,0.0,0.0,5.5,184,118,0,0,0,0,0.0,618,261,0,0,0.0,641,278,0,0,0.0,641,278,0.0,0.0,0,19,19,703,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,274,0.0,642,278,0.0,633,271,0.0,644,278,,,,1,,Julio,Enciso Espínola,Enciso,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.5,199,127,0,0,0,0,0.0,577,225,1,1,1.0,224,113,0,-2,1.0,224,113,0.2,0.2,0,96,96,339,339,2.0,2.0,0.38,0.0,0.38,0.21,4.89,0.0,4.89,2.7,0.2,243,115,0.3,222,118,4.0,124,68,0.5,235,113,2.0,6.0,,1,,Brajan,Gruda,Gruda,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71
163,a,,,5.5,201,129,0,0,0,0,0.1,486,165,0,0,0.0,652,283,0,0,0.0,652,283,0.0,0.0,0,63,63,1035,1035,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,279,0.0,653,283,0.0,645,277,0.0,655,283,,,,1,,Jack,Hinshelwood,Hinshelwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
164,a,,,5.5,152,99,0,0,0,0,0.6,233,77,10,10,10.0,10,2,2,24,10.0,10,2,1.8,1.8,1,25031,25031,3482,3482,2.0,2.0,0.79,0.14,0.93,0.49,0.82,0.14,0.96,0.51,45.8,13,5,44.3,9,8,25.0,29,15,11.5,8,4,1.0,2.0,2.0,1,,Matt,O'Riley,O'Riley,,,87,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.03,0.0,1.03,3.1
165,a,,,5.5,200,128,0,0,0,0,0.0,638,275,0,0,0.0,651,282,0,0,0.0,651,282,0.0,0.0,0,46,46,186,186,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,278,0.0,652,282,0.0,644,276,0.0,654,282,,,,1,,Abdallah,Sima,Sima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,5.0,332,207,0,0,0,0,0.2,361,119,3,3,3.0,90,36,1,20,3.0,90,36,0.6,0.6,0,500,500,899,899,1.5,1.5,0.0,0.12,0.12,0.69,0.0,0.12,0.12,0.69,7.2,162,60,3.2,129,78,2.0,154,85,1.2,205,96,3.0,5.0,,1,,Yasin,Ayari,Ayari,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
167,a,,,5.0,337,211,0,0,0,0,4.8,72,25,3,3,3.0,91,37,0,9,3.0,91,37,0.6,0.6,0,10803,10803,19282,19282,1.5,1.5,0.02,0.01,0.03,0.49,0.03,0.01,0.04,0.65,4.0,191,80,11.9,81,54,1.0,176,98,1.7,171,80,,,,1,,Carlos,Baleba,Baleba,,,68,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.32,0.0,1.32,14.56
168,a,,,5.0,338,212,0,0,0,0,0.2,372,125,0,0,0.0,593,246,0,0,0.0,593,246,0.0,0.0,0,109,109,1396,1396,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,240,0.0,589,244,0.0,569,231,0.0,594,244,,,,1,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
169,a,,,5.0,334,208,0,0,0,0,0.1,541,203,0,0,0.0,590,243,0,7,0.0,590,243,0.0,0.0,0,113,113,322,322,1.5,1.5,0.03,0.03,0.06,0.21,0.13,0.13,0.26,0.9,7.6,159,58,11.3,86,57,7.0,90,53,2.6,126,61,,3.0,,1,,Diego,Gómez Amarilla,Gomez,,,21,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,4.29,0.0,21.43
170,a,,,5.0,214,137,0,0,0,0,0.1,479,161,1,1,1.0,198,95,0,3,1.0,198,95,0.2,0.2,0,305,305,627,627,1.5,1.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.45,0.0,512,193,0.1,233,121,0.0,480,178,0.0,527,201,,,,1,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
171,a,,,5.0,299,185,0,0,0,0,0.0,605,250,0,0,0.0,569,231,0,0,0.0,569,231,0.0,0.0,0,23,23,223,223,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,224,0.0,566,230,0.0,541,213,0.0,572,230,,,,1,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,5.0,340,214,0,0,0,0,0.0,631,270,0,0,0.0,594,247,0,0,0.0,594,247,0.0,0.0,0,55,55,150,150,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,241,0.0,590,245,0.0,570,232,0.0,595,245,,,,1,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,,,5.0,310,192,0,0,0,0,0.1,553,213,4,4,4.0,82,31,0,18,4.0,82,31,0.8,0.8,0,397,397,283,283,1.5,1.5,0.02,0.02,0.04,0.69,0.02,0.02,0.04,0.69,24.8,51,19,2.8,137,83,21.0,38,20,4.9,56,34,,,,1,,Mats,Wieffer,Wieffer,,,90,0,0,0,1,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.0,1.0,19.0
174,u,0.0,0.0,5.0,351,223,0,0,0,0,0.0,654,286,0,0,0.0,602,253,0,0,0.0,602,253,0.0,0.0,0,0,0,306,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,248,0.0,599,252,0.0,580,240,0.0,604,252,,,,1,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,525,285,0,0,0,0,0.1,506,180,0,0,0.0,492,182,0,0,0.0,492,182,0.0,0.0,0,300,300,416,416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,170,0.0,482,179,0.0,445,155,0.0,493,178,,,,1,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,513,278,0,0,0,0,0.0,593,239,0,0,0.0,482,175,0,0,0.0,482,175,0.0,0.0,0,119,119,203,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,163,0.0,471,172,0.0,433,148,0.0,482,171,,,,1,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,a,,,4.5,491,263,0,0,0,0,0.1,552,212,0,0,0.0,462,162,0,0,0.0,462,162,0.0,0.0,0,211,211,275,275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,150,0.0,452,159,0.0,414,135,0.0,463,158,,,,1,,Andrew,Moran,Moran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.5,44,15,0,0,0,0,4.3,79,15,1,1,1.0,237,21,0,3,1.0,237,21,0.2,0.2,0,6509,6509,34990,34990,2.2,2.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,2.2,220,15,0.6,204,17,2.0,166,25,0.5,239,25,,1.0,1.0,1,,Danny,Welbeck,Welbeck,,,21,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
179,u,0.0,0.0,5.5,190,39,0,0,0,0,0.0,647,72,0,0,0.0,644,64,0,0,0.0,644,64,0.0,0.0,0,0,0,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,58,0.0,645,63,0.0,636,64,0.0,647,64,,,,1,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.5,212,42,0,0,0,0,0.1,443,64,0,0,0.0,654,65,0,0,0.0,654,65,0.0,0.0,0,666,666,1204,1204,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,60,0.0,656,64,0.0,651,65,0.0,657,65,,,,1,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,5.0,356,52,0,0,0,0,0.4,259,45,0,0,0.0,607,57,0,0,0.0,607,57,0.0,0.0,0,1660,1660,3033,3033,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,50,0.0,604,54,0.0,585,56,0.0,609,56,,,,1,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
220,a,,,5.0,265,13,0,0,0,0,25.3,12,2,7,7,7.0,31,6,0,29,7.0,31,6,1.4,1.4,0,39291,39291,23123,23123,3.6,3.6,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.07,28.0,40,6,0.0,544,74,0.0,518,74,2.8,112,7,,,,1,,Robert,Lynch Sánchez,Sánchez,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
221,a,,,4.5,489,34,0,0,0,0,0.2,356,53,0,0,0.0,460,74,0,0,0.0,460,74,0.0,0.0,0,375,375,1025,1025,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,74,0.0,451,65,0.0,412,64,0.0,462,74,,,,1,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,665,77,0,0,0,0,0.0,675,78,0,0,0.0,345,58,0,0,0.0,345,58,0.0,0.0,0,0,0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,59,0.0,333,43,0.0,278,42,0.0,352,59,,,,1,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
