id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
475,a,,,5.0,270,43,0,0,0,0,0.5,242,91,0,0,0.0,404,181,0,0,0.0,404,181,0.0,0.0,0,335,335,185,185,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,183,0.0,405,183,0.0,402,181,0.0,406,183,,,,1,,Sven,Botman,Botman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
476,a,,,5.0,218,33,0,0,0,0,3.5,87,30,0,0,0.0,356,172,0,0,0.0,356,172,0.0,0.0,0,1273,1273,858,858,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,174,0.0,357,174,0.0,352,171,0.0,358,174,,,,1,,Dan,Burn,Burn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
477,a,,,5.0,298,52,0,0,0,0,3.6,85,28,0,0,0.0,432,190,0,0,0.0,432,190,0.0,0.0,0,1029,1029,587,587,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,192,0.0,433,192,0.0,430,190,0.0,434,192,,,,1,,Tino,Livramento,Livramento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
478,a,,,5.0,217,32,0,0,0,0,1.9,126,42,0,0,0.0,355,171,0,0,0.0,355,171,0.0,0.0,0,989,989,427,427,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,173,0.0,356,173,0.0,351,170,0.0,357,173,1.0,1.0,,1,,Kieran,Trippier,Trippier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
479,a,,,4.5,378,77,0,0,0,0,0.1,562,205,0,0,0.0,174,102,0,0,0.0,174,102,0.0,0.0,0,14,14,27,27,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,106,0.0,174,106,0.0,166,101,0.0,176,106,,,,1,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.5,368,69,0,0,0,0,0.1,507,190,0,0,0.0,164,94,0,0,0.0,164,94,0.0,0.0,0,13,13,31,31,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,98,0.0,164,98,0.0,156,93,0.0,166,98,,,,1,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
481,a,,,4.0,656,202,0,0,0,0,0.8,191,69,0,0,0.0,122,62,0,0,0.0,122,62,0.0,0.0,0,362,362,266,266,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,66,0.0,122,66,0.0,114,61,0.0,124,66,,,,1,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
482,a,,,4.0,609,172,0,0,0,0,0.1,442,171,0,0,0.0,76,33,0,0,0.0,76,33,0.0,0.0,0,28,28,47,47,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,37,0.0,76,37,0.0,67,31,0.0,78,37,,,,1,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
483,a,,,4.0,672,215,0,0,0,0,0.1,461,182,0,0,0.0,138,75,0,0,0.0,138,75,0.0,0.0,0,13,13,65,65,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,79,0.0,138,79,0.0,130,74,0.0,140,79,,,,1,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,a,,,4.0,584,154,0,0,0,0,0.5,235,87,0,0,0.0,51,15,0,0,0.0,51,15,0.0,0.0,0,179,179,142,142,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,19,0.0,51,19,0.0,42,13,0.0,53,19,,,,1,,Matt,Targett,Targett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,a,100.0,100.0,7.5,26,15,0,0,0,0,1.7,138,45,0,0,0.0,670,296,0,0,0.0,670,296,0.0,0.0,0,1426,1426,930,930,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,296,0.0,670,296,0.0,670,296,0.0,670,296,3.0,,3.0,1,,Anthony,Gordon,Gordon,,2025-08-10T23:30:07.072698+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
486,a,,,7.0,41,27,0,0,0,0,8.5,49,14,0,0,0.0,660,291,0,0,0.0,660,291,0.0,0.0,0,1840,1840,4062,4062,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,291,0.0,660,291,0.0,660,291,0.0,660,291,,,,1,,Anthony,Elanga,Elanga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,51,35,0,0,0,0,0.6,230,77,0,0,0.0,626,264,0,0,0.0,626,264,0.0,0.0,0,85,85,224,224,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,264,0.0,626,264,0.0,626,264,0.0,626,264,,,,1,,Harvey,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
488,a,,,6.5,54,37,0,0,0,0,1.7,135,43,0,0,0.0,629,266,0,0,0.0,629,266,0.0,0.0,0,494,494,832,832,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,266,0.0,629,266,0.0,629,266,0.0,629,266,,,,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
489,a,,,6.5,47,31,0,0,0,0,2.5,105,36,0,0,0.0,622,260,0,0,0.0,622,260,0.0,0.0,0,183,183,864,864,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,260,0.0,622,260,0.0,622,260,0.0,622,260,,,,1,,Jacob,Murphy,J.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
490,a,,,6.0,88,60,0,0,0,0,0.5,246,80,0,0,0.0,592,241,0,0,0.0,592,241,0.0,0.0,0,280,280,316,316,1.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,241,0.0,593,241,0.0,592,241,0.0,593,241,,,,1,,Joelinton Cássio,Apolinário de Lira,Joelinton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
491,a,,,5.5,166,107,0,0,0,0,2.0,124,42,0,0,0.0,536,207,0,0,0.0,536,207,0.0,0.0,0,531,531,843,843,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,207,0.0,538,207,0.0,537,207,0.0,538,207,4.0,5.0,,1,,Sandro,Tonali,Tonali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
492,a,100.0,100.0,5.0,355,226,0,0,0,0,0.0,606,251,0,0,0.0,488,179,0,0,0.0,488,179,0.0,0.0,0,17,17,28,28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,179,0.0,489,179,0.0,486,178,0.0,490,179,,,,1,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,i,0.0,0.0,5.0,250,157,0,0,0,0,0.0,594,240,0,0,0.0,385,112,0,0,0.0,385,112,0.0,0.0,0,1,1,155,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,112,0.0,386,112,0.0,383,111,0.0,387,112,,,,1,,Joe,Willock,Willock,Calf injury - Expected back 13 Sep,2025-08-10T23:30:07.13669+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,384,228,0,0,0,0,0.0,641,276,0,0,0.0,180,17,0,0,0.0,180,17,0.0,0.0,0,0,0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,16,0.0,180,16,0.0,172,13,0.0,182,16,,,,1,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.5,523,284,0,0,0,0,0.1,528,192,0,0,0.0,315,72,0,0,0.0,315,72,0.0,0.0,0,33,33,57,57,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,71,0.0,315,71,0.0,310,69,0.0,316,71,,,,1,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,510,276,0,0,0,0,2.7,101,35,0,0,0.0,303,64,0,0,0.0,303,64,0.0,0.0,0,773,773,859,859,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,63,0.0,302,63,0.0,297,61,0.0,303,63,,,,1,,Lewis,Miley,L.Miley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,450,244,0,0,0,0,0.0,650,283,0,0,0.0,243,32,0,0,0.0,243,32,0.0,0.0,0,0,0,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,31,0.0,243,31,0.0,237,29,0.0,244,31,,,,1,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,n,0.0,0.0,10.5,3,2,0,0,0,0,8.3,51,12,0,0,0.0,685,72,0,0,0.0,685,72,0.0,0.0,0,663,663,53722,53722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,72,0.0,685,72,0.0,685,72,0.0,685,72,,3.0,2.0,1,,Alexander,Isak,Isak,Won’t be considered for selection on 16/8. - Unknown return date,2025-08-15T11:30:07.344023+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,203,40,0,0,0,0,0.2,339,54,0,0,0.0,573,44,0,0,0.0,573,44,0.0,0.0,0,263,263,179,179,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,43,0.0,575,44,0.0,574,44,0.0,575,44,,,,1,,William,Osula,Osula,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
501,a,,,4.5,547,72,0,0,0,0,0.2,336,53,0,0,0.0,339,22,0,0,0.0,339,22,0.0,0.0,0,168,168,218,218,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,21,0.0,339,22,0.0,334,22,0.0,340,22,,,,1,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,5.0,276,14,0,0,0,0,0.9,183,25,0,0,0.0,410,75,0,0,0.0,410,75,0.0,0.0,0,287,287,348,348,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,75,0.0,411,74,0.0,408,74,0.0,412,75,,,,1,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,307,54,0,0,0,0,0.2,398,151,0,0,0.0,441,192,0,0,0.0,441,192,0.0,0.0,0,222,222,98,98,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,194,0.0,442,194,0.0,439,192,0.0,443,194,,,,1,,Malick,Thiaw,Thiaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
503,a,,,4.0,627,67,0,0,0,0,0.2,344,51,0,0,0.0,93,34,0,0,0.0,93,34,0.0,0.0,0,31,31,42,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,34,0.0,93,32,0.0,85,32,0.0,95,34,,,,1,,Carlos Miguel,dos Santos Pereira,C.Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,596,55,0,0,0,0,0.3,328,49,0,0,0.0,63,22,0,0,0.0,63,22,0.0,0.0,0,0,0,723,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,22,0.0,63,20,0.0,54,20,0.0,65,22,,,,1,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
505,a,,,5.5,156,19,0,0,0,0,10.5,42,16,0,0,0.0,526,209,0,0,0.0,526,209,0.0,0.0,0,2231,2231,1509,1509,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,211,0.0,528,211,0.0,527,210,0.0,528,211,,,,1,,Nikola,Milenković,Milenković,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,a,,,5.5,210,30,0,0,0,0,7.2,60,21,0,0,0.0,580,220,0,0,0.0,580,220,0.0,0.0,0,1646,1646,893,893,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,222,0.0,582,222,0.0,581,221,0.0,582,222,,3.0,,1,,Murillo,Costa dos Santos,Murillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
507,a,,,5.0,235,34,0,0,0,0,15.2,29,11,0,0,0.0,371,173,0,0,0.0,371,173,0.0,0.0,0,3680,3680,2020,2020,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,175,0.0,372,175,0.0,368,172,0.0,373,175,,,,1,,Ola,Aina,Aina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
508,a,,,5.0,266,41,0,0,0,0,10.8,39,14,0,0,0.0,400,179,0,0,0.0,400,179,0.0,0.0,0,2454,2454,1226,1226,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,181,0.0,401,181,0.0,398,179,0.0,402,181,,,,1,,Neco,Williams,N.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
509,a,,,4.5,447,121,0,0,0,0,0.0,566,207,0,0,0.0,241,145,0,0,0.0,241,145,0.0,0.0,0,13,13,21,21,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,148,0.0,240,148,0.0,234,144,0.0,242,148,,,,1,,David,Mota Veiga Teixeira do Carmo,David Carmo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
510,a,,,4.5,531,142,0,0,0,0,0.1,510,192,0,0,0.0,323,166,0,0,0.0,323,166,0.0,0.0,0,32,32,36,36,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,168,0.0,323,168,0.0,318,165,0.0,324,168,,,,1,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
511,a,,,4.5,460,126,0,0,0,0,0.1,493,189,0,0,0.0,253,150,0,0,0.0,253,150,0.0,0.0,0,15,15,35,35,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,153,0.0,253,153,0.0,247,149,0.0,254,153,,,,1,,Felipe,Rodrigues da Silva,Morato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,488,262,0,0,0,0,0.0,586,234,0,0,0.0,363,108,0,0,0.0,363,108,0.0,0.0,0,40,40,47,47,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,49,0.0,280,49,0.0,275,47,0.0,281,49,,,,1,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,478,258,0,0,0,0,0.0,583,231,0,0,0.0,354,104,0,0,0.0,354,104,0.0,0.0,0,36,36,64,64,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,45,0.0,270,45,0.0,265,43,0.0,271,45,,,,1,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,473,255,0,0,0,0,0.0,685,304,0,0,0.0,349,101,0,0,0.0,349,101,0.0,0.0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,42,0.0,266,42,0.0,260,40,0.0,267,42,,,,1,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,130,4,0,0,0,0,16.8,28,4,0,0,0.0,569,81,0,0,0.0,569,81,0.0,0.0,0,20391,20391,11730,11730,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,81,0.0,567,81,0.0,558,81,0.0,569,81,,,,1,,David,Raya Martín,Raya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,665,78,0,0,0,0,0.2,429,62,0,0,0.0,263,53,0,0,0.0,263,53,0.0,0.0,0,230,230,288,288,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,54,0.0,255,43,0.0,216,43,0.0,267,54,,,,1,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
6,a,,,6.0,105,7,0,0,0,0,14.1,30,12,0,0,0.0,635,225,0,0,0.0,635,225,0.0,0.0,0,26076,26076,11256,11256,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,227,0.0,637,227,0.0,635,226,0.0,636,227,,,,1,,William,Saliba,Saliba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,116,10,0,0,0,0,7.3,57,20,0,0,0.0,561,207,0,0,0.0,561,207,0.0,0.0,0,6138,6138,4696,4696,3.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,210,0.0,558,209,0.0,547,205,0.0,561,210,,,,1,,James,Tarkowski,Tarkowski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
2,a,,,4.5,375,22,0,0,0,0,1.0,179,24,0,0,0.0,300,61,0,0,0.0,300,61,0.0,0.0,0,801,801,1417,1417,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,62,0.0,293,52,0.0,256,52,0.0,304,62,,,,1,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,a,,,4.0,621,64,0,0,0,0,0.6,227,30,0,0,0.0,225,39,0,0,0.0,225,39,0.0,0.0,0,803,803,816,816,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,40,0.0,217,29,0.0,176,29,0.0,229,40,,,,1,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
7,a,,,5.5,182,25,0,0,0,0,0.7,209,77,0,0,0.0,600,216,0,0,0.0,600,216,0.0,0.0,0,2023,2023,1461,1461,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,219,0.0,601,218,0.0,596,217,0.0,602,219,,,,1,,Riccardo,Calafiori,Calafiori,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
8,a,,,5.5,178,23,0,0,0,0,2.3,113,39,0,0,0.0,598,215,0,0,0.0,598,215,0.0,0.0,0,4560,4560,2692,2692,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,218,0.0,599,217,0.0,593,215,0.0,600,218,,,,1,,Jurriën,Timber,J.Timber,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,5.0,221,6,0,0,0,0,20.7,20,3,0,0,0.0,457,71,0,0,0.0,457,71,0.0,0.0,0,9503,9503,11518,11518,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,71,0.0,451,67,0.0,431,67,0.0,457,71,,,,1,,Matz,Sels,Sels,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,a,,,5.5,173,21,0,0,0,0,0.1,453,175,0,0,0.0,595,214,0,0,0.0,595,214,0.0,0.0,0,123,123,218,218,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,217,0.0,596,216,0.0,590,214,0.0,597,217,,,,1,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,a,,,5.0,229,144,0,0,0,0,0.0,600,245,0,0,0.0,463,169,0,0,0.0,463,169,0.0,0.0,0,14,14,112,112,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,160,0.0,458,167,0.0,438,151,0.0,463,166,,,,1,,Maxwel,Cornet,Cornet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.0,99,5,0,0,0,0,18.5,24,10,0,0,0.0,630,224,0,0,0.0,630,224,0.0,0.0,0,40800,40800,12685,12685,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,226,0.0,632,226,0.0,630,225,0.0,631,226,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.5,193,28,0,0,0,0,4.4,78,27,0,0,0.0,610,219,0,0,0.0,610,219,0.0,0.0,0,9135,9135,5460,5460,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,222,0.0,611,221,0.0,606,220,0.0,612,222,,,,1,,Myles,Lewis-Skelly,Lewis-Skelly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
11,a,,,5.5,140,15,0,0,0,0,0.8,197,74,0,0,0.0,576,209,0,0,0.0,576,209,0.0,0.0,0,1270,1270,1061,1061,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,212,0.0,574,211,0.0,566,208,0.0,577,212,,,,1,,Benjamin,White,White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
12,a,,,5.0,256,38,0,0,0,0,0.4,274,102,0,0,0.0,482,185,0,0,0.0,482,185,0.0,0.0,0,1252,1252,914,914,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,188,0.0,479,188,0.0,462,183,0.0,483,189,,,,1,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,668,210,0,0,0,0,0.6,232,86,0,0,0.0,266,106,0,0,0.0,266,106,0.0,0.0,0,1608,1608,1219,1219,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,114,0.0,258,115,0.0,219,94,0.0,270,116,,,,1,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,678,217,0,0,0,0,0.2,394,147,0,0,0.0,276,113,0,0,0.0,276,113,0.0,0.0,0,334,334,427,427,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,121,0.0,268,122,0.0,229,101,0.0,280,123,,,,1,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,643,190,0,0,0,0,0.2,386,145,0,0,0.0,243,88,0,0,0.0,243,88,0.0,0.0,0,304,304,389,389,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,96,0.0,235,97,0.0,195,75,0.0,247,98,,,,1,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,a,,,10.0,5,3,0,0,0,0,17.0,26,7,0,0,0.0,686,306,0,0,0.0,686,306,0.0,0.0,0,17500,17500,10046,10046,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,306,0.0,687,306,0.0,687,306,0.0,687,306,1.0,4.0,1.0,1,,Bukayo,Saka,Saka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
