id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
518,a,,,5.5,179,114,0,0,0,0,0.1,500,174,1,0,1.0,304,153,0,6,0.5,322,159,0.1,0.2,0,501,152,2114,678,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,268,128,0.5,301,160,4.0,222,123,1.0,295,149,,,,2,,João Pedro,Ferreira da Silva,Jota,,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
520,u,0.0,0.0,5.0,279,175,0,0,0,0,0.0,703,313,0,0,0.0,625,267,0,0,0.0,625,267,0.0,0.0,0,0,0,70,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,261,0.0,621,265,0.0,597,253,0.0,626,264,,,,2,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
521,a,,,5.0,262,165,0,0,0,0,0.1,551,209,4,2,2.0,175,82,0,25,2.0,165,77,0.4,0.8,0,809,280,1217,381,2.0,2.0,0.03,0.02,0.05,2.6,0.02,0.01,0.03,1.32,10.8,218,99,7.5,186,113,2.0,244,137,2.1,262,128,,,,2,,Ibrahim,Sangaré,Sangaré,,,177,0,0,0,2,0,0,0,0,0,0,2,18,,,,0.0,0.0,1.02,1.02,9.15
524,u,0.0,0.0,4.5,478,262,0,0,0,0,0.0,576,227,0,0,0.0,523,201,0,0,0.0,523,201,0.0,0.0,0,245,0,2400,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,191,0.0,509,197,0.0,477,181,0.0,521,194,,,,2,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.7,19,7,1,-1,2,-2,22.4,17,6,15,2,7.5,20,4,3,61,7.5,18,4,1.0,1.9,1,954585,287310,174686,82343,7.5,7.5,1.18,0.07,1.25,2.6,0.64,0.04,0.68,1.42,66.2,18,5,15.3,126,11,67.0,8,4,14.5,20,5,,,1.0,2,,Chris,Wood,Wood,,,165,2,0,0,2,0,0,0,0,0,0,2,2,,,,0.0,0.0,1.09,1.09,1.09
515,a,,,7.5,22,13,0,0,0,0,5.4,73,24,7,2,3.5,119,49,0,30,3.5,113,44,0.5,0.9,0,75697,41588,74782,24104,3.5,3.5,0.49,0.38,0.87,2.6,0.27,0.21,0.48,1.43,28.8,122,42,72.3,10,9,19.0,94,61,11.8,28,18,,2.0,2.0,2,,Morgan,Gibbs-White,Gibbs-White,,,164,0,1,0,2,0,0,0,0,0,0,2,5,,,,0.0,0.0,1.1,1.1,2.74
519,i,0.0,0.0,5.0,284,178,0,0,0,0,0.0,701,311,0,0,0.0,626,268,0,0,0.0,626,268,0.0,0.0,0,29,6,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,262,0.0,622,266,0.0,598,254,0.0,627,265,,,,2,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
522,a,,,5.0,256,161,0,0,0,0,0.1,467,159,2,1,1.0,272,130,0,10,1.0,249,121,0.2,0.4,0,499,118,2782,783,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,7.2,245,115,3.4,227,133,2.0,242,135,1.2,287,144,,,,2,,Ryan,Yates,Yates,,,8,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,67.5
523,a,,,4.5,527,291,0,0,0,0,0.2,401,134,0,0,0.0,562,228,0,0,0.0,562,228,0.0,0.0,0,1445,381,3634,1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,218,0.0,550,224,0.0,518,208,0.0,560,221,,,,2,,Eric,da Silva Moreira,Da Silva Moreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
526,a,,,5.9,115,30,-1,1,-1,1,0.6,220,37,2,1,1.0,312,29,0,3,1.0,268,27,0.2,0.3,0,5496,1884,25773,7441,1.0,1.0,0.07,0.0,0.07,0.0,0.48,0.0,0.48,0.0,1.0,323,29,1.8,255,25,8.0,172,29,0.9,300,30,,,,2,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,13,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,6.92
527,a,,,5.4,201,44,-1,1,-1,1,0.6,222,38,0,0,0.0,663,63,0,0,0.0,663,63,0.0,0.0,0,6112,1657,23069,7211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,62,0.0,659,63,0.0,642,62,0.0,664,63,,,,2,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.0,92,62,0,0,0,0,1.7,141,44,16,7,8.0,16,6,4,50,8.0,14,5,1.3,2.7,0,123807,79467,23528,10166,8.0,8.0,0.1,0.36,0.46,2.6,0.06,0.22,0.28,1.58,56.0,32,13,30.0,59,46,35.0,43,23,12.1,27,17,,,,2,,Dan,Ndoye,Ndoye,,,148,1,1,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.22,1.22,4.86
675,a,,,4.0,588,46,0,0,0,0,1.8,135,19,0,0,0.0,353,31,0,0,0.0,353,31,0.0,0.0,0,10689,2450,13388,4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,31,0.0,334,15,0.0,283,11,0.0,354,31,,,,2,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,177,112,0,0,0,0,0.0,651,282,1,1,1.0,303,152,0,-2,1.0,265,134,0.2,0.2,0,1070,392,364,188,2.0,2.0,0.2,0.0,0.2,0.0,2.25,0.0,2.25,0.0,0.0,678,298,0.6,293,156,8.0,170,98,0.5,321,161,,,,2,,Omari,Hutchinson,Hutchinson,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
696,a,,,6.0,95,26,0,0,0,0,0.0,614,72,1,1,1.0,314,31,0,2,1.0,270,29,0.2,0.2,0,1425,646,454,295,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324,30,1.6,263,28,0.0,689,69,0.3,332,33,,,,2,,Arnaud,Kalimuendo,Kalimuendo,,,19,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47
699,a,,,5.0,276,172,0,0,0,0,0.0,618,257,0,0,0.0,624,266,0,0,0.0,624,266,0.0,0.0,0,2398,2036,597,550,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,260,0.0,620,264,0.0,596,252,0.0,625,263,,,,2,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
252,a,100.0,100.0,4.5,483,59,0,0,0,0,18.0,27,7,1,1,1.0,256,24,0,2,0.5,293,32,0.1,0.2,0,142170,29314,266442,130608,0.0,0.5,0.02,0.01,0.03,0.66,0.18,0.09,0.27,5.94,0.0,517,37,1.6,261,27,6.0,190,30,0.6,310,31,,,,2,,Marc,Guiu Paz,Marc Guiu,,2025-08-11T10:30:07.368326+00:00,10,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,9.0,0.0,0.0
529,a,,,4.0,579,40,0,0,0,0,0.5,247,35,0,0,0.0,344,25,0,0,0.0,344,25,0.0,0.0,0,2668,615,4719,1651,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,25,0.0,325,9,0.0,274,5,0.0,345,25,,,,2,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,650,72,0,0,0,0,0.1,430,63,0,0,0.0,404,57,0,0,0.0,404,57,0.0,0.0,0,510,146,1410,448,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,57,0.0,387,41,0.0,340,37,0.0,406,57,,,,2,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,d,75.0,,4.6,364,64,0,0,1,-1,6.0,66,24,18,1,9.0,7,4,3,61,9.0,5,3,2.0,3.9,1,564374,62312,123943,91929,6.4,9.0,0.18,0.18,0.36,0.56,0.17,0.17,0.34,0.51,74.8,11,3,10.8,166,49,66.0,9,2,15.2,15,3,,,,2,,Daniel,Ballard,Ballard,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.24333+00:00,98,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.92,0.0,1.84,14.69
528,a,,,4.5,423,27,0,0,0,0,0.3,307,47,0,0,0.0,491,75,0,0,0.0,491,75,0.0,0.0,0,2860,379,8351,2059,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,75,0.0,475,62,0.0,438,59,0.0,489,75,,,,2,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
532,a,,,4.5,463,123,0,0,0,0,0.3,309,114,7,1,3.5,104,46,0,32,3.5,97,45,0.8,1.6,0,12361,1306,4755,1937,3.0,3.5,0.03,0.12,0.15,1.56,0.02,0.06,0.08,0.78,25.8,135,60,29.8,60,11,4.0,215,67,6.0,110,31,,4.0,,2,,Trai,Hume,Hume,,,180,0,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.5,1.0,1.0,4.5
533,i,0.0,0.0,4.0,607,163,0,0,0,0,0.0,693,233,0,0,0.0,368,122,0,0,0.0,368,122,0.0,0.0,0,79,17,138,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,127,0.0,351,127,0.0,301,99,0.0,370,131,,,,2,,Aji,Alese,Alese,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,4.0,611,166,0,0,0,0,0.4,257,94,0,0,0.0,372,125,0,0,0.0,372,125,0.0,0.0,0,3060,593,8222,2473,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,130,0.0,355,130,0.0,305,102,0.0,374,134,,,,2,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,629,179,0,0,0,0,0.0,639,217,0,0,0.0,387,135,0,0,0.0,387,135,0.0,0.0,0,94,18,666,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,140,0.0,370,140,0.0,321,113,0.0,389,144,,,,2,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,642,185,0,0,0,0,0.0,690,231,0,0,0.0,398,139,0,0,0.0,398,139,0.0,0.0,0,88,24,130,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,144,0.0,381,144,0.0,334,119,0.0,400,148,,,,2,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,a,,,4.0,652,190,0,0,0,0,0.2,374,134,0,0,0.0,406,142,0,0,0.0,406,142,0.0,0.0,0,839,170,3299,1013,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,147,0.0,389,147,0.0,342,122,0.0,408,151,,,,2,,Niall,Huggins,Huggins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,4.0,662,197,0,0,0,0,0.2,351,126,0,0,0.0,415,148,0,0,0.0,415,148,0.0,0.0,0,1034,237,3632,1131,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,153,0.0,398,153,0.0,351,128,0.0,417,157,,,,2,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,i,0.0,0.0,4.0,596,155,0,0,0,0,0.0,638,216,0,0,0.0,360,117,0,0,0.0,360,117,0.0,0.0,0,204,36,479,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,122,0.0,342,121,0.0,291,92,0.0,362,126,,,4.0,2,,Luke,O'Nien,O'Nien,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,4.0,636,182,0,0,0,0,0.2,375,135,0,0,0.0,393,137,0,0,0.0,393,137,0.0,0.0,0,893,159,3208,980,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,142,0.0,376,142,0.0,328,116,0.0,395,146,,,,2,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,a,,,4.0,618,170,0,0,0,0,8.4,51,18,9,3,4.5,74,32,0,41,4.5,66,30,1.1,2.2,0,221557,44467,67832,25305,4.0,4.5,0.0,0.02,0.02,1.56,0.0,0.01,0.01,0.78,43.0,61,20,12.9,144,42,0.0,311,105,5.6,123,36,,,,2,,Reinildo,Mandava,Reinildo,,,180,0,0,1,2,0,0,0,0,0,0,2,20,,,,0.0,0.5,1.0,1.0,10.0
542,a,100.0,100.0,4.0,668,203,0,0,0,0,0.3,328,120,2,1,1.0,239,80,0,11,1.0,230,75,0.2,0.5,0,2116,453,4891,983,0.5,1.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,104,43,2.4,238,71,0.0,356,133,3.6,198,66,,,,2,,Jenson,Seelt,Seelt,,2025-08-17T11:30:05.885642+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.5,182,117,0,0,0,0,1.8,138,43,7,1,3.5,115,45,0,15,3.5,109,40,0.6,1.3,0,55959,4892,35684,15264,3.0,3.5,0.14,0.11,0.25,0.67,0.09,0.07,0.16,0.44,8.2,238,110,34.0,53,41,6.0,197,112,4.8,156,81,,,,2,,Simon,Adingra,Adingra,,,137,0,1,1,1,0,0,0,1,0,0,2,8,,,,0.0,0.66,0.66,1.31,5.26
544,a,,,5.5,185,119,0,0,0,0,0.1,462,156,5,2,2.5,154,70,0,11,2.5,146,63,0.5,0.9,0,2985,350,2634,933,2.0,2.5,0.23,0.05,0.28,0.9,0.12,0.03,0.15,0.48,10.6,221,100,19.4,98,66,24.0,62,34,5.4,137,72,,,,2,,Habib,Diarra,Diarra,,,169,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.53,0.53,1.07,4.79
545,a,,,5.4,192,122,0,0,-1,1,0.0,609,250,1,1,1.0,278,135,0,4,0.5,306,150,0.1,0.2,0,319,142,1360,311,0.0,0.5,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,316,154,7.3,188,114,5.0,202,116,1.4,281,141,4.0,,2.0,2,,Patrick,Roberts,Roberts,,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,a,,,5.0,344,219,0,0,0,0,0.0,608,249,0,0,0.0,655,288,0,0,0.0,655,288,0.0,0.0,0,181,32,1027,291,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,283,0.0,651,287,0.0,632,277,0.0,655,286,,,,2,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,5.0,271,169,0,0,0,0,0.0,607,248,0,0,0.0,620,264,0,0,0.0,620,264,0.0,0.0,0,106,23,906,245,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,258,0.0,616,262,0.0,592,250,0.0,621,261,,,,2,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,5.0,267,168,0,0,0,0,0.0,629,267,0,0,0.0,617,263,0,0,0.0,617,263,0.0,0.0,0,49,12,685,193,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,257,0.0,613,261,0.0,589,249,0.0,618,260,,,,2,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
551,a,,,5.0,334,211,0,0,0,0,0.1,559,217,1,0,1.0,276,133,0,3,0.5,304,148,0.1,0.2,0,194,35,1494,465,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,643,277,0.0,643,281,0.0,624,271,0.0,647,280,,,,2,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,338,214,0,0,0,0,0.1,572,226,5,2,2.5,147,63,0,19,2.5,139,56,0.5,1.0,0,1034,146,900,314,2.0,2.5,0.0,0.09,0.09,1.56,0.0,0.04,0.04,0.78,20.4,163,65,13.3,140,88,4.0,221,122,3.8,183,92,,,,2,,Noah,Sadiki,Sadiki,,,180,0,0,1,2,0,0,0,0,0,0,2,13,,,,0.0,0.5,1.0,1.0,6.5
547,a,,,4.9,359,227,-1,1,-1,1,0.3,312,100,2,1,1.0,264,125,0,19,1.0,244,117,0.2,0.4,0,1442,831,9445,2720,0.5,1.0,0.04,0.05,0.09,0.89,0.09,0.11,0.2,1.95,12.2,209,91,23.7,86,59,4.0,219,120,4.0,177,89,2.0,2.0,,2,,Enzo,Le Fée,E.Le Fée,,,41,0,0,0,1,0,0,0,0,0,0,0,12,,,,0.0,0.0,2.2,0.0,26.34
548,i,0.0,0.0,5.0,299,185,0,0,0,0,0.0,687,304,0,0,0.0,633,273,0,0,0.0,633,273,0.0,0.0,0,38,7,398,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,267,0.0,630,271,0.0,607,259,0.0,634,270,3.0,3.0,,2,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
553,a,,,5.0,332,209,0,0,0,0,0.4,281,88,8,2,4.0,95,36,0,20,4.0,87,30,0.8,1.6,0,26862,2618,9970,3647,3.5,4.0,0.23,0.02,0.25,0.87,0.14,0.01,0.15,0.52,22.6,151,57,34.7,49,40,6.0,192,107,6.3,105,63,,,,2,,Chemsdine,Talbi,Talbi,,,152,0,1,1,1,0,0,0,0,0,0,2,4,,,,0.0,0.59,0.59,1.18,2.37
554,a,,,4.5,460,253,0,0,0,0,0.2,343,118,0,0,0.0,513,194,0,0,0.0,513,194,0.0,0.0,0,2000,384,5668,1926,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,184,0.0,499,190,0.0,466,174,0.0,511,187,,,,2,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
555,a,,,4.5,394,234,0,0,0,0,0.1,494,171,0,0,0.0,478,177,0,0,0.0,478,177,0.0,0.0,0,997,191,2272,785,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,167,0.0,461,173,0.0,419,155,0.0,477,170,,,,2,,Alan,Browne,Browne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,450,247,0,0,0,0,0.0,659,287,0,0,0.0,507,188,0,0,0.0,507,188,0.0,0.0,0,0,0,871,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,178,0.0,492,184,0.0,458,168,0.0,505,181,,,,2,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.5,510,280,0,0,0,0,0.1,546,205,0,0,0.0,548,218,0,0,0.0,548,218,0.0,0.0,0,603,119,1473,494,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,208,0.0,535,214,0.0,504,198,0.0,546,211,,,,2,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.5,476,261,0,0,0,0,0.2,336,114,0,0,0.0,522,200,0,0,0.0,522,200,0.0,0.0,0,2623,527,5715,1795,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,190,0.0,508,196,0.0,476,180,0.0,520,193,,,,2,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,a,,,4.5,486,266,0,0,0,0,0.1,534,193,0,0,0.0,528,205,0,0,0.0,528,205,0.0,0.0,0,428,81,1507,517,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,195,0.0,515,201,0.0,483,185,0.0,526,198,,,,2,,Nectarios,Triantis,Triantis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.5,158,36,0,0,0,0,0.3,293,49,6,1,3.0,133,11,0,29,3.0,126,11,0.5,1.1,0,15055,1692,8756,4168,2.5,3.0,0.04,0.0,0.04,0.89,0.09,0.0,0.09,1.95,34.2,100,9,0.1,318,33,21.0,77,21,5.5,128,17,,,3.0,2,,Wilson,Isidor,Isidor,,,41,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,4.39
561,a,,,5.5,186,41,0,0,0,0,2.0,125,23,10,2,5.0,67,7,2,40,5.0,61,7,0.9,1.8,0,192305,25799,53593,26323,4.5,5.0,0.39,0.0,0.39,0.67,0.26,0.0,0.26,0.44,45.2,55,7,11.6,154,13,45.0,25,11,10.2,49,9,,,1.0,2,,Eliezer,Mayenda Dossou,Mayenda,,,137,1,0,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.66,0.66,1.31,3.28
562,a,,,4.5,556,75,0,0,0,0,0.5,245,43,0,0,0.0,585,54,0,0,0.0,585,54,0.0,0.0,0,4201,802,12212,4766,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,53,0.0,575,53,0.0,543,52,0.0,585,54,,,,2,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
563,a,,,4.5,517,64,0,0,0,0,0.2,386,58,0,0,0.0,553,44,0,0,0.0,553,44,0.0,0.0,0,1419,272,3985,1403,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,42,0.0,540,42,0.0,509,42,0.0,551,44,,,,2,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,a,,,4.5,439,57,0,0,0,0,0.2,358,56,0,0,0.0,500,38,0,0,0.0,500,38,0.0,0.0,0,1908,379,4804,1724,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,35,0.0,484,36,0.0,449,36,0.0,498,38,,,,2,,Nazarii,Rusyn,Rusyn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,225,143,0,0,0,0,2.8,102,32,7,4,3.5,106,40,0,24,3.5,99,34,0.7,1.4,0,42381,9869,44460,15764,3.0,3.5,0.05,0.1,0.15,1.56,0.02,0.05,0.07,0.78,35.0,95,36,53.9,22,20,3.0,226,127,9.2,60,43,1.0,1.0,,2,,Granit,Xhaka,Xhaka,,,180,0,0,1,2,0,0,0,0,0,0,2,19,,,,0.0,0.5,1.0,1.0,9.5
670,a,,,4.5,482,32,0,0,0,0,1.1,177,23,9,1,4.5,75,7,1,31,4.5,68,6,1.0,2.0,0,78213,10481,20693,8274,4.0,4.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.78,34.2,99,12,0.0,512,66,0.0,480,64,3.4,211,16,,,,2,,Robin,Roefs,Roefs,,,180,0,0,1,2,0,0,0,0,0,4,2,0,,,,2.0,0.5,1.0,1.0,0.0
683,a,,,4.0,601,159,0,0,0,0,1.3,166,63,5,1,2.5,139,56,0,25,2.5,131,55,0.6,1.2,0,41044,6804,17977,6451,2.0,2.5,0.06,0.14,0.2,1.23,0.04,0.1,0.14,0.87,55.0,36,10,20.1,96,22,10.0,142,27,8.5,73,16,,,,2,,Omar,Alderete,Alderete,,,127,0,1,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.42,0.71,9.92
565,a,,,5.0,247,11,0,0,0,0,5.7,70,10,18,9,9.0,9,1,4,66,9.0,7,1,1.8,3.6,0,143718,108560,68866,16232,9.0,8.5,0.0,0.01,0.01,2.49,0.0,0.0,0.0,1.24,58.4,29,5,0.0,604,74,0.0,580,73,5.8,119,5,,,,2,,Guglielmo,Vicario,Vicario,,,180,0,0,2,0,0,0,0,0,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0
