id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
683,a,,,4.0,598,159,0,0,0,0,1.3,167,64,5,1,2.5,137,54,0,25,2.5,101,47,0.6,1.2,0,36216,1976,12591,1065,2.0,2.5,0.02,0.14,0.16,1.19,0.01,0.1,0.11,0.84,30.0,46,17,14.4,78,20,0.0,233,73,4.4,87,21,,,,2,,Omar,Alderete,Alderete,,,127,0,1,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.42,0.71,9.92
694,a,,,4.0,597,158,0,0,0,0,0.3,293,108,0,0,0.0,338,112,0,0,0.0,338,112,0.0,0.0,0,16197,2534,2873,565,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,111,0.0,299,110,0.0,232,72,0.0,320,113,,,,2,,Nordi,Mukiele,Mukiele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.0,250,11,0,0,0,0,4.5,78,10,16,7,8.0,20,3,2,66,8.0,5,1,1.6,3.2,1,45560,10402,55320,2686,8.0,7.5,0.0,0.01,0.01,2.45,0.0,0.0,0.0,1.22,30.0,48,6,0.0,560,72,0.0,528,72,3.0,128,7,,,,2,,Guglielmo,Vicario,Vicario,,,180,0,0,2,0,0,0,0,0,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0
566,a,,,4.0,602,54,0,0,0,0,0.3,317,48,0,0,0.0,340,39,0,0,0.0,340,39,0.0,0.0,0,806,78,2137,225,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,38,0.0,302,20,0.0,237,19,0.0,323,38,,,,2,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
567,a,,,4.0,644,70,0,0,0,0,2.0,128,17,0,0,0.0,375,55,0,0,0.0,375,55,0.0,0.0,0,3514,270,13815,1401,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,54,0.0,338,36,0.0,276,35,0.0,358,54,,,,2,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.5,169,23,0,0,0,0,22.2,17,5,11,5,5.5,58,26,0,46,5.5,25,10,1.0,2.0,0,159515,35782,158601,7584,5.5,5.0,0.1,0.39,0.49,2.45,0.05,0.2,0.25,1.22,21.2,85,31,42.8,15,4,1.0,204,62,6.5,45,11,1.0,2.0,,2,,Pedro,Porro Sauceda,Pedro Porro,,,180,0,0,2,0,0,0,0,1,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
569,a,,,5.0,275,44,0,0,0,0,3.8,89,35,13,7,6.5,33,14,0,51,6.5,10,3,1.3,2.6,0,41166,9791,43417,2522,6.5,6.0,0.0,0.02,0.02,2.45,0.0,0.01,0.01,1.22,18.0,98,39,1.4,189,59,6.0,117,29,2.5,157,51,,,,2,,Cristian,Romero,Romero,,,180,0,0,2,0,0,0,0,1,0,0,2,16,,,,0.0,1.0,0.0,1.0,8.0
571,a,,,4.5,387,80,0,0,0,0,0.1,493,188,0,0,0.0,442,181,0,0,0.0,442,181,0.0,0.0,0,444,91,1779,151,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,180,0.0,405,180,0.0,349,153,0.0,424,182,,,,2,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,478,129,0,0,0,0,0.0,686,230,0,0,0.0,490,197,0,0,0.0,490,197,0.0,0.0,0,54,0,125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,201,0.0,464,200,0.0,417,181,0.0,475,201,,,,2,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,427,108,0,0,0,0,1.4,162,61,12,6,6.0,42,18,0,45,6.0,18,6,1.3,2.7,0,23543,5907,14910,869,6.0,5.5,0.18,0.09,0.27,2.45,0.09,0.04,0.13,1.22,10.0,164,69,5.8,125,36,22.0,44,7,3.8,100,26,,,,2,,Djed,Spence,Spence,,,180,0,0,2,0,0,0,0,0,0,0,2,9,,,,0.0,1.0,0.0,1.0,4.5
574,i,0.0,0.0,4.4,570,148,-1,1,-1,1,0.5,242,87,0,0,0.0,428,173,0,0,0.0,428,173,0.0,0.0,0,506,154,32248,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,173,0.0,391,173,0.0,330,141,0.0,411,175,,,,2,,Destiny,Udogie,Udogie,Knee injury - Expected back 30 Aug,2025-08-10T23:30:07.244451+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.5,475,128,0,0,0,0,27.3,9,1,12,6,6.0,44,20,0,52,6.0,19,7,1.3,2.7,0,191993,29559,136549,6879,6.0,5.5,0.59,0.01,0.6,2.45,0.3,0.0,0.3,1.22,11.6,152,67,1.0,210,72,14.0,73,11,2.7,141,43,,,,2,,Micky,van de Ven,Van de Ven,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
576,u,0.0,0.0,4.0,671,208,0,0,0,0,0.0,635,217,0,0,0.0,399,149,0,0,0.0,399,149,0.0,0.0,0,0,0,781,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,149,0.0,362,149,0.0,301,117,0.0,382,151,,,,2,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,i,0.0,0.0,4.0,676,211,0,0,0,0,0.1,491,187,0,0,0.0,404,152,0,0,0.0,404,152,0.0,0.0,0,122,7,2572,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,152,0.0,367,152,0.0,306,120,0.0,387,154,,,,2,,Takai,Kōta,Takai,Foot injury - Unknown return date,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,a,,,4.0,694,226,0,0,0,0,1.0,182,70,0,0,0.0,421,166,0,0,0.0,421,166,0.0,0.0,0,3644,367,13652,1599,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,166,0.0,384,166,0.0,323,134,0.0,404,168,,,,2,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,359,123,0,0,0.0,697,312,0,0,0.0,697,312,0.0,0.0,0,0,0,17764,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,312,0.0,698,312,0.0,698,312,0.0,698,312,,,,2,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.5,51,17,0,0,0,0,0.0,583,70,0,0,0.0,686,71,0,0,0.0,686,71,0.0,0.0,0,277,34,1171,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,69,0.0,684,71,0.0,683,71,0.0,684,71,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,186,28,0,0,0,0,0.1,467,179,0,0,0.0,669,227,0,0,0.0,669,227,0.0,0.0,0,475,60,2477,204,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,230,0.0,664,229,0.0,655,226,0.0,665,230,,,,2,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.0,34,21,0,0,0,0,3.2,96,30,15,7,7.5,26,8,0,60,7.5,7,3,1.1,2.1,0,44275,23226,42036,2225,7.5,7.0,0.9,0.09,0.99,2.26,0.52,0.05,0.57,1.3,40.4,22,10,27.1,32,24,20.0,54,31,8.8,27,17,,,,2,,Brennan,Johnson,Johnson,,,156,2,0,2,0,0,0,0,1,0,0,2,8,,,,0.0,1.15,0.0,1.15,4.62
581,i,0.0,0.0,6.9,42,28,-1,1,-1,1,0.2,358,122,0,0,0.0,691,307,0,0,0.0,691,307,0.0,0.0,0,162,28,13051,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,304,0.0,690,305,0.0,690,305,0.0,690,305,4.0,1.0,,2,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.5,64,45,0,0,0,0,28.4,7,4,13,3,6.5,38,13,1,49,6.5,16,7,1.0,2.0,1,430325,54721,141889,8350,6.5,6.0,0.06,0.67,0.73,2.45,0.03,0.36,0.39,1.3,45.4,20,9,74.0,1,1,11.0,84,51,13.0,7,4,2.0,,,2,,Mohammed,Kudus,Kudus,,,169,0,2,2,0,0,0,0,0,0,0,2,13,,,,0.0,1.07,0.0,1.07,6.92
583,i,0.0,0.0,6.5,60,42,0,0,0,0,0.0,652,283,0,0,0.0,687,305,0,0,0.0,687,305,0.0,0.0,0,108,5,554,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,300,0.0,685,302,0.0,685,302,0.0,685,302,,,,2,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.4,78,55,0,0,-1,1,0.1,466,156,1,0,1.0,294,148,0,1,0.5,301,149,0.1,0.2,0,742,137,4118,403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,298,0.1,272,142,0.0,682,300,0.0,683,301,5.0,4.0,4.0,2,,Mathys,Tel,Tel,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,143,92,0,0,0,0,0.1,432,140,4,3,2.0,181,85,0,18,2.0,132,55,0.4,0.7,0,1019,209,4171,287,2.0,1.5,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.28,4.8,211,89,0.8,221,123,0.0,630,271,0.6,258,122,,,,2,,Rodrigo,Bentancur,Bentancur,,,109,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,0.83,0.0,0.83,11.56
586,a,,,5.5,198,125,0,0,0,0,0.2,418,137,4,1,2.0,186,87,0,18,2.0,134,57,0.4,0.7,0,1123,101,2546,303,2.0,1.5,0.12,0.06,0.18,0.94,0.13,0.07,0.2,1.02,10.4,161,60,3.3,144,86,33.0,24,10,4.7,80,44,,,,2,,Lucas,Bergvall,Bergvall,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
587,i,0.0,0.0,5.4,211,133,0,0,-1,1,0.1,474,160,0,0,0.0,639,277,0,0,0.0,639,277,0.0,0.0,0,657,14,4997,1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,264,0.0,628,269,0.0,608,257,0.0,632,268,,,,2,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.4,217,138,-1,1,-1,1,0.0,608,251,2,1,1.0,266,132,0,8,1.0,213,101,0.2,0.4,0,170,46,996,85,1.0,0.5,0.22,0.01,0.23,0.18,0.9,0.04,0.94,0.74,2.2,251,116,10.5,113,72,0.0,614,262,1.3,224,104,,,,2,,Wilson,Odobert,Odobert,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27
593,a,,,5.0,319,198,0,0,0,0,2.8,104,33,9,3,4.5,78,28,0,35,4.5,47,14,0.9,1.8,0,47751,5523,42264,3223,4.5,4.0,0.03,0.23,0.26,2.45,0.02,0.12,0.14,1.22,33.2,37,14,18.7,61,42,2.0,178,98,5.4,57,33,,,,2,,Pape Matar,Sarr,P.M.Sarr,,,180,0,1,2,0,0,0,0,0,0,0,2,18,,,,0.0,1.0,0.0,1.0,9.0
594,u,0.0,0.0,4.5,564,310,0,0,0,0,0.0,623,264,0,0,0.0,560,228,0,0,0.0,560,228,0.0,0.0,0,0,0,1247,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,205,0.0,539,216,0.0,496,188,0.0,549,214,,,,2,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.5,488,264,0,0,0,0,0.2,374,126,0,0,0.0,496,186,0,0,0.0,496,186,0.0,0.0,0,1273,202,3378,388,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,162,0.0,472,173,0.0,426,145,0.0,482,171,,,,2,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,a,100.0,100.0,7.4,29,13,0,0,-1,1,3.4,95,17,2,1,1.0,301,29,0,10,1.0,235,24,0.1,0.3,0,11576,1443,149444,13622,1.0,0.5,0.12,0.0,0.12,0.22,0.35,0.0,0.35,0.64,2.0,259,23,0.3,261,27,6.0,125,25,0.8,247,24,,,2.0,2,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
597,a,,,6.6,44,15,0,0,1,-1,7.1,58,12,17,4,8.5,17,3,3,79,8.5,3,1,1.3,2.6,1,397424,60056,68273,7205,8.5,8.0,0.88,0.12,1.0,2.21,0.54,0.07,0.61,1.34,73.6,3,2,0.5,244,25,80.0,1,1,15.4,2,2,,,3.0,2,,Richarlison,de Andrade,Richarlison,,,148,2,1,2,0,0,0,0,1,0,0,2,12,,,,0.0,1.22,0.0,1.22,7.3
673,a,,,5.5,130,84,0,0,0,0,0.3,289,91,9,8,4.5,79,29,0,33,4.5,48,15,0.8,1.6,0,2970,1731,10242,623,4.5,4.0,0.15,0.0,0.15,1.51,0.14,0.0,0.14,1.36,0.2,275,130,0.6,233,129,0.0,622,266,0.1,293,140,,,,2,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,100,1,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.9,0.0,0.9,8.1
600,a,,,4.5,373,20,0,0,0,0,3.9,85,12,0,0,0.0,433,69,0,0,0.0,433,69,0.0,0.0,0,6418,424,83712,8402,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,68,0.0,397,51,0.0,336,50,0.0,416,68,,,,2,,Alphonse,Areola,Areola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,390,231,0,0,0,0,0.3,312,101,0,0,0.0,443,157,0,0,0.0,443,157,0.0,0.0,0,2169,0,9636,1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,133,0.0,407,143,0.0,352,114,0.0,425,142,,,,2,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,67,47,0,0,0,0,0.1,554,215,1,1,1.0,296,150,0,1,0.5,303,151,0.1,0.2,0,472,67,2128,119,0.5,0.5,0.0,0.01,0.01,0.11,0.0,0.06,0.06,0.66,0.0,684,302,0.0,687,303,0.0,687,303,0.0,687,303,,,,2,,Evann,Guessand,Guessand,,,15,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.0
183,a,,,4.5,498,35,0,0,0,0,0.2,403,59,0,0,0.0,504,77,0,0,0.0,504,77,0.0,0.0,0,724,45,2307,156,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,76,0.0,480,66,0.0,435,65,0.0,490,76,,,,2,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,645,71,0,0,0,0,0.4,262,37,0,0,0.0,376,56,0,0,0.0,376,56,0.0,0.0,0,2714,179,2821,216,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,55,0.0,339,37,0.0,277,36,0.0,359,55,,,,2,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,572,37,0,0,0,0,0.2,363,55,0,0,0.0,314,23,0,0,0.0,314,23,0.0,0.0,0,848,47,1607,138,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,22,0.0,274,3,0.0,207,2,0.0,296,22,,,,2,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
601,a,,,4.0,579,43,0,0,0,0,0.6,230,33,0,0,0.0,320,28,0,0,0.0,320,28,0.0,0.0,0,2021,148,3862,409,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,27,0.0,281,9,0.0,214,8,0.0,302,27,,,,2,,Wes,Foderingham,Foderingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,643,69,0,0,0,0,0.3,322,49,0,0,0.0,374,54,0,0,0.0,374,54,0.0,0.0,0,495,41,1540,150,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,53,0.0,337,35,0.0,275,34,0.0,357,53,,,,2,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.5,562,144,0,0,0,0,6.5,63,23,4,3,2.0,159,66,0,-1,2.0,121,51,0.4,0.9,0,11698,1345,91517,6352,2.0,1.5,0.16,0.08,0.24,3.61,0.08,0.04,0.12,1.8,31.2,40,12,43.4,14,3,12.0,75,12,8.7,28,5,,,,2,,El Hadji Malick,Diouf,Diouf,,,180,0,1,0,8,0,0,0,0,0,0,2,7,,,,0.0,0.0,4.0,1.0,3.5
632,a,,,4.5,374,69,0,0,0,0,0.2,373,136,0,1,0.0,434,175,0,0,0.0,434,175,0.0,0.0,0,1138,88,2152,150,0.0,0.0,0.0,0.03,0.03,4.04,0.0,0.02,0.02,2.02,9.8,168,72,5.9,123,34,0.0,337,143,1.6,199,72,,,,2,,Matt,Doherty,Doherty,,,180,0,0,0,5,0,0,0,2,0,0,2,14,,,,0.0,0.0,2.5,1.0,7.0
652,a,,,4.5,549,301,0,0,0,0,1.5,154,49,0,0,0.0,549,220,0,0,0.0,549,220,0.0,0.0,0,7300,596,21631,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,196,0.0,527,207,0.0,483,179,0.0,537,205,,,,2,,Enso,González Medina,Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
682,a,,,4.5,484,131,0,0,0,0,0.1,502,190,2,1,1.0,240,89,0,-1,1.0,192,74,0.2,0.4,0,975,43,690,55,1.0,1.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.54,7.2,188,81,0.8,218,77,2.0,165,51,1.0,241,87,,,,2,,David,Møller Wolfe,Møller Wolfe,,,116,0,0,0,4,0,0,0,0,0,0,2,5,,,,0.0,0.0,3.1,1.55,3.88
666,a,,,9.0,8,4,0,0,0,0,24.3,13,4,1,0,1.0,307,33,0,0,0.5,312,33,0.1,0.1,0,211661,8245,299958,35563,0.0,1.5,0.0,0.06,0.06,0.7,0.0,0.09,0.09,1.07,0.4,272,25,5.5,128,12,6.0,127,26,1.2,236,23,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,59,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,1.53,3.05
32,a,100.0,100.0,5.0,229,9,0,0,0,0,1.3,170,22,2,2,2.0,162,16,0,15,1.0,198,17,0.2,0.4,0,26883,4375,8655,1286,1.0,1.0,0.0,0.01,0.01,1.27,0.0,0.01,0.01,1.27,0.0,547,78,0.0,551,71,0.0,513,70,0.0,560,78,,,,2,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,371,19,0,0,0,0,1.0,188,25,7,0,7.0,29,4,0,29,3.5,70,9,0.8,1.6,0,54236,2848,17711,2057,3.5,3.5,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,89,13,0.0,396,50,0.0,335,49,2.0,177,13,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
53,a,,,5.4,207,130,0,0,-1,1,1.5,155,50,2,1,1.0,263,129,0,7,1.0,212,100,0.2,0.4,0,6249,631,51338,2984,1.0,1.0,0.03,0.02,0.05,0.21,0.08,0.06,0.14,0.59,3.0,238,108,0.0,626,268,17.0,64,39,2.0,179,85,,,,2,,Donyell,Malen,Malen,,,32,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.81
34,u,0.0,0.0,4.0,630,63,0,0,0,0,0.2,346,51,0,0,0.0,365,48,0,0,0.0,365,48,0.0,0.0,0,0,0,4288,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,47,0.0,327,29,0.0,264,28,0.0,348,47,,,,2,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,512,277,0,0,0,0,0.7,214,68,0,0,0.0,516,198,0,0,0.0,516,198,0.0,0.0,0,7328,692,11293,1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,174,0.0,493,185,0.0,448,157,0.0,503,183,,,,2,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,642,68,0,0,0,0,0.5,244,34,0,0,0.0,373,53,0,0,0.0,373,53,0.0,0.0,0,14108,1491,1996,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,52,0.0,336,34,0.0,274,33,0.0,356,52,,,,2,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,5.0,292,183,0,0,0,0,0.0,627,268,0,0,0.0,597,250,0,0,0.0,597,250,0.0,0.0,0,55,5,464,38,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,232,0.0,583,239,0.0,553,220,0.0,590,239,,,,2,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,a,,,5.0,241,153,0,0,0,0,0.1,536,198,0,0,0.0,574,237,0,0,0.0,574,237,0.0,0.0,0,474,66,1597,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,217,0.0,557,225,0.0,521,203,0.0,566,225,,,,2,,Philip,Billing,Philip,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,519,283,0,0,0,0,0.1,548,210,0,0,0.0,522,203,0,0,0.0,522,203,0.0,0.0,0,546,49,940,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,179,0.0,499,190,0.0,454,162,0.0,509,188,,,,2,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,556,305,0,0,0,0,0.1,488,166,1,0,1.0,247,115,0,3,0.5,264,124,0.1,0.2,0,2140,139,1387,136,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,529,200,0.0,533,211,0.0,489,183,0.0,543,209,,,,2,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
90,a,,,5.0,332,207,0,0,0,0,0.1,489,167,4,2,2.0,174,80,0,17,2.0,128,52,0.4,0.8,0,1369,78,1404,129,2.0,2.0,0.05,0.03,0.08,2.16,0.03,0.02,0.05,1.41,2.0,256,119,2.1,168,102,2.0,179,99,0.6,256,120,,5.0,,2,,Alex,Scott,Scott,,,138,0,0,1,2,0,0,0,1,0,0,2,9,,,,0.0,0.65,1.3,1.3,5.87
107,a,,,5.0,290,48,0,0,0,0,0.4,271,99,7,6,3.5,103,47,0,17,3.5,74,36,0.7,1.4,0,3188,279,4693,344,4.0,3.5,0.12,0.0,0.12,3.09,0.07,0.0,0.07,1.76,5.4,203,83,4.5,133,38,7.0,104,23,1.7,193,68,,4.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,158,0,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.57,1.71,1.14,5.7
