id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
573,a,,,4.5,426,107,0,0,0,0,1.5,154,57,12,6,6.0,39,15,0,45,6.0,24,8,1.3,2.7,0,35586,17950,16167,2126,6.0,5.5,0.18,0.09,0.27,2.49,0.09,0.04,0.13,1.24,20.4,125,53,8.4,160,44,24.0,50,8,5.3,101,30,,,,2,,Djed,Spence,Spence,,,180,0,0,2,0,0,0,0,0,0,0,2,9,,,,0.0,1.0,0.0,1.0,4.5
574,i,0.0,0.0,4.4,572,148,-1,1,-1,1,0.5,243,87,0,0,0.0,438,178,0,0,0.0,438,178,0.0,0.0,0,729,377,33627,3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,182,0.0,419,182,0.0,370,153,0.0,440,185,,,,2,,Destiny,Udogie,Udogie,Knee injury - Expected back 30 Aug,2025-08-10T23:30:07.244451+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.5,474,127,0,0,0,0,27.5,8,1,12,6,6.0,41,17,0,53,6.0,25,9,1.3,2.7,0,227126,64692,143433,13763,6.0,5.5,0.59,0.01,0.6,2.49,0.3,0.0,0.3,1.24,24.2,107,47,1.7,224,70,14.0,93,14,4.0,143,46,,,,2,,Micky,van de Ven,Van de Ven,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
576,u,0.0,0.0,4.0,673,208,0,0,0,0,0.0,638,218,0,0,0.0,406,152,0,0,0.0,406,152,0.0,0.0,0,0,0,820,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,157,0.0,387,156,0.0,338,127,0.0,409,160,,,,2,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,i,0.0,0.0,4.0,678,211,0,0,0,0,0.1,495,188,0,0,0.0,411,155,0,0,0.0,411,155,0.0,0.0,0,125,10,2766,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,160,0.0,392,159,0.0,343,130,0.0,414,163,,,,2,,Takai,Kōta,Takai,Foot injury - Unknown return date,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,a,,,4.0,698,227,0,0,0,0,1.0,182,70,0,0,0.0,430,170,0,0,0.0,430,170,0.0,0.0,0,3798,521,15211,3158,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,175,0.0,411,174,0.0,362,145,0.0,433,178,,,,2,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,363,124,0,0,0.0,701,314,0,0,0.0,701,314,0.0,0.0,0,0,0,18328,1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,314,0.0,702,314,0.0,702,314,0.0,702,314,,,,2,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.0,34,21,0,0,0,0,3.7,90,30,17,9,8.5,18,6,2,60,8.5,8,3,1.2,2.4,0,98459,77410,44830,5019,8.5,8.0,0.9,0.09,0.99,2.31,0.52,0.05,0.57,1.33,83.0,5,3,42.9,25,20,42.0,22,9,16.8,5,3,,,,2,,Brennan,Johnson,Johnson,,,156,2,0,2,0,0,0,0,1,0,0,2,9,,,,0.0,1.15,0.0,1.15,5.19
581,i,0.0,0.0,6.9,42,28,-1,1,-1,1,0.2,362,123,0,0,0.0,696,310,0,0,0.0,696,310,0.0,0.0,0,175,41,13539,1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,309,0.0,697,310,0.0,697,310,0.0,697,310,4.0,1.0,,2,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.6,45,30,1,-1,1,-1,28.7,7,4,13,3,6.5,36,13,1,49,6.5,21,9,1.0,2.0,1,476735,101131,154230,20691,6.5,6.0,0.06,0.67,0.73,2.49,0.03,0.36,0.39,1.33,56.8,23,8,92.9,2,2,13.0,100,63,16.2,8,5,2.0,,,2,,Mohammed,Kudus,Kudus,,,169,0,2,2,0,0,0,0,0,0,0,2,13,,,,0.0,1.07,0.0,1.07,6.92
583,i,0.0,0.0,6.5,61,43,0,0,0,0,0.0,655,284,0,0,0.0,692,308,0,0,0.0,692,308,0.0,0.0,0,116,13,583,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,306,0.0,693,308,0.0,693,308,0.0,693,308,,,,2,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.4,78,55,0,0,-1,1,0.1,467,159,1,0,1.0,302,152,0,1,0.5,310,153,0.1,0.2,0,814,209,4470,755,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,305,0.1,299,157,0.0,690,306,0.0,691,307,5.0,4.0,4.0,2,,Mathys,Tel,Tel,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,141,90,0,0,0,0,0.2,431,142,4,3,2.0,184,86,0,19,2.0,139,60,0.4,0.7,0,1196,386,4353,469,2.0,1.5,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.31,16.2,148,54,13.0,121,78,2.0,225,128,3.2,172,89,,,,2,,Rodrigo,Bentancur,Bentancur,,,109,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,0.83,0.0,0.83,11.56
586,a,,,5.5,192,121,0,0,0,0,0.2,421,140,4,1,2.0,188,88,0,18,2.0,141,62,0.4,0.7,0,1165,143,2772,529,2.0,1.5,0.12,0.06,0.18,0.94,0.13,0.07,0.2,1.02,18.4,136,51,13.8,115,72,35.0,33,15,6.8,72,39,,,,2,,Lucas,Bergvall,Bergvall,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
61,u,0.0,0.0,4.5,389,231,0,0,0,0,0.3,316,102,0,0,0.0,452,161,0,0,0.0,452,161,0.0,0.0,0,2169,0,10683,2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,153,0.0,433,158,0.0,389,138,0.0,453,156,,,,2,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,67,47,0,0,0,0,0.1,554,215,1,1,1.0,304,154,0,1,0.5,312,155,0.1,0.2,0,505,100,2277,268,0.5,0.5,0.0,0.01,0.01,0.11,0.0,0.06,0.06,0.66,2.4,282,134,1.0,259,141,2.0,237,133,0.5,303,148,,,,2,,Evann,Guessand,Guessand,,,15,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.0
183,a,,,4.5,497,35,0,0,0,0,0.2,404,58,0,0,0.0,513,78,0,0,0.0,513,78,0.0,0.0,0,766,87,2527,376,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,78,0.0,501,67,0.0,468,66,0.0,513,78,,,,2,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,647,71,0,0,0,0,0.4,261,37,0,0,0.0,383,56,0,0,0.0,383,56,0.0,0.0,0,2885,350,3110,505,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,56,0.0,365,38,0.0,315,36,0.0,387,56,,,,2,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,574,37,0,0,0,0,0.2,366,55,0,0,0.0,322,23,0,0,0.0,322,23,0.0,0.0,0,895,94,1740,271,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,23,0.0,301,4,0.0,247,2,0.0,325,23,,,,2,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,615,169,0,0,0,0,0.3,312,116,0,0,0.0,357,122,0,0,0.0,357,122,0.0,0.0,0,1357,185,4139,748,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,127,0.0,339,127,0.0,286,94,0.0,361,131,,,,2,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
587,i,0.0,0.0,5.4,208,131,0,0,-1,1,0.1,482,164,0,0,0.0,652,284,0,0,0.0,652,284,0.0,0.0,0,659,16,5509,1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,280,0.0,648,283,0.0,632,274,0.0,653,282,,,,2,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.4,217,138,-1,1,-1,1,0.0,608,251,2,1,1.0,274,136,0,5,1.0,221,106,0.2,0.4,0,231,107,1053,142,1.0,0.5,0.25,0.01,0.26,0.18,1.02,0.04,1.06,0.74,4.6,254,116,10.8,148,94,21.0,62,35,3.7,157,81,,,,2,,Wilson,Odobert,Odobert,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27
593,a,,,5.0,317,197,0,0,0,0,2.8,105,33,9,3,4.5,76,27,0,36,4.5,56,17,0.9,1.8,0,53536,11308,46511,7470,4.5,4.0,0.03,0.23,0.26,2.49,0.02,0.12,0.14,1.24,39.4,52,19,20.2,81,53,21.0,61,34,8.1,57,31,,,,2,,Pape Matar,Sarr,P.M.Sarr,,,180,0,1,2,0,0,0,0,0,0,0,2,19,,,,0.0,1.0,0.0,1.0,9.5
627,a,,,4.5,378,21,0,0,0,0,0.1,443,67,0,0,0.0,446,71,0,0,0.0,446,71,0.0,0.0,0,607,67,1465,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,71,0.0,427,54,0.0,380,52,0.0,447,71,,,,2,,Sam,Johnstone,Johnstone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
635,a,,,4.5,463,123,0,0,0,0,0.1,514,192,1,0,1.0,243,90,0,-1,0.5,266,95,0.1,0.2,0,706,42,982,201,0.5,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.27,2.2,283,106,1.0,252,88,4.0,181,53,0.7,281,97,,,,2,,Rodrigo,Martins Gomes,R.Gomes,,,17,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.29,0.0,5.29
666,a,,,9.0,8,4,0,0,0,0,24.7,11,3,13,12,6.5,37,7,2,44,6.5,23,5,0.7,1.4,1,268006,64590,320242,55847,6.0,7.5,1.3,0.09,1.39,0.86,0.79,0.05,0.84,0.52,67.4,11,3,7.1,163,15,50.0,16,7,12.5,20,5,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,149,2,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.6,0.0,1.21,4.23
32,a,100.0,100.0,5.0,229,9,0,0,0,0,1.3,165,22,2,2,2.0,164,16,0,15,1.0,205,17,0.2,0.4,0,29792,7284,10146,2777,1.0,1.0,0.0,0.01,0.01,1.27,0.0,0.01,0.01,1.27,12.8,173,21,0.0,574,72,0.0,545,71,1.3,259,20,,,,2,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,371,19,0,0,0,0,0.9,189,25,7,0,7.0,28,4,0,29,3.5,77,9,0.8,1.6,0,54944,3556,21212,5558,3.5,3.5,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,129,15,0.0,424,52,0.0,375,50,2.0,228,15,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
53,a,,,5.4,203,128,0,0,-1,1,1.4,159,50,2,1,1.0,268,131,0,7,1.0,219,104,0.2,0.4,0,6629,1011,55949,7595,1.0,1.0,0.03,0.02,0.05,0.21,0.08,0.06,0.14,0.59,3.4,269,124,2.8,202,121,19.0,74,45,2.5,211,105,,,,2,,Donyell,Malen,Malen,,,32,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.81
641,a,,,4.0,663,199,0,0,0,0,1.4,157,59,0,0,0.0,398,145,0,0,0.0,398,145,0.0,0.0,0,6932,789,14866,2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,150,0.0,379,149,0.0,329,119,0.0,401,153,,,,2,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,632,63,0,0,0,0,0.2,349,51,0,0,0.0,372,48,0,0,0.0,372,48,0.0,0.0,0,0,0,4570,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,48,0.0,354,30,0.0,302,28,0.0,376,48,,,,2,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,511,277,0,0,0,0,0.7,213,68,0,0,0.0,525,202,0,0,0.0,525,202,0.0,0.0,0,7791,1155,12421,2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,194,0.0,513,200,0.0,480,181,0.0,525,197,,,,2,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,644,68,0,0,0,0,0.5,241,34,0,0,0.0,380,53,0,0,0.0,380,53,0.0,0.0,0,14788,2171,2458,893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,53,0.0,362,35,0.0,312,33,0.0,384,53,,,,2,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,5.0,290,182,0,0,0,0,0.0,628,268,0,0,0.0,608,255,0,0,0.0,608,255,0.0,0.0,0,62,12,497,71,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,251,0.0,603,254,0.0,581,241,0.0,610,253,,,,2,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,624,59,0,0,0,0,1.1,178,24,0,0,0.0,364,44,0,0,0.0,364,44,0.0,0.0,0,9429,1522,6416,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,44,0.0,346,26,0.0,294,24,0.0,368,44,,,,2,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,a,,,4.0,608,165,0,0,0,0,0.2,371,133,0,0,0.0,351,119,0,0,0.0,351,119,0.0,0.0,0,742,99,2304,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,124,0.0,333,124,0.0,280,91,0.0,355,128,,,,2,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,685,216,0,0,0,0,0.3,322,118,0,0,0.0,418,160,0,0,0.0,418,160,0.0,0.0,0,1583,237,3247,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,165,0.0,399,164,0.0,350,135,0.0,421,168,,,,2,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,a,,,5.0,241,153,0,0,0,0,0.1,537,199,0,0,0.0,587,243,0,0,0.0,587,243,0.0,0.0,0,490,82,1737,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,237,0.0,579,241,0.0,552,226,0.0,588,240,,,,2,,Philip,Billing,Philip,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,518,283,0,0,0,0,0.1,548,210,0,0,0.0,531,207,0,0,0.0,531,207,0.0,0.0,0,587,90,1030,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,199,0.0,519,205,0.0,486,186,0.0,531,202,,,,2,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,555,305,0,0,0,0,0.1,489,167,1,0,1.0,253,118,0,3,0.5,273,130,0.1,0.2,0,2226,225,1576,325,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,556,220,0.0,553,226,0.0,520,207,0.0,564,223,,,,2,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
90,a,,,5.0,329,205,0,0,0,0,0.1,491,169,4,2,2.0,177,81,0,17,2.0,135,57,0.4,0.8,0,1438,147,1524,249,2.0,2.0,0.05,0.03,0.08,2.16,0.03,0.02,0.05,1.41,9.6,205,84,15.0,105,67,7.0,140,85,3.2,171,88,,5.0,,2,,Alex,Scott,Scott,,,138,0,0,1,2,0,0,0,1,0,0,2,9,,,,0.0,0.65,1.3,1.3,5.87
107,a,,,5.0,288,47,0,0,0,0,0.4,267,98,7,6,3.5,103,47,0,16,3.5,81,38,0.7,1.4,0,3750,841,4978,629,4.0,3.5,0.12,0.0,0.12,3.09,0.07,0.0,0.07,1.76,13.4,167,73,5.3,173,48,9.0,123,24,2.8,192,64,,4.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,158,0,0,1,3,0,0,0,0,0,0,2,9,,,,0.0,0.57,1.71,1.14,5.13
106,a,,,5.0,294,48,0,0,0,0,1.6,149,56,9,9,4.5,75,33,1,25,4.5,54,25,0.9,1.8,0,7688,2847,22293,1934,5.0,4.5,0.02,0.01,0.03,3.09,0.01,0.0,0.01,1.54,30.4,85,38,0.5,276,98,11.0,113,19,4.2,141,44,,,,2,,Nathan,Collins,Collins,,,180,0,0,1,3,0,0,0,1,0,0,2,18,,,,0.0,0.5,1.5,1.0,9.0
108,a,,,4.5,397,85,0,0,0,0,0.2,386,142,1,1,1.0,235,83,0,3,0.5,256,87,0.1,0.2,0,1151,198,2895,410,1.0,0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,1.6,296,108,0.1,294,108,0.0,394,165,0.2,318,112,,,,2,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
137,a,,,4.5,505,62,0,0,0,0,0.5,251,44,0,0,0.0,519,40,0,0,0.0,519,40,0.0,0.0,0,4842,581,8048,1671,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,35,0.0,507,38,0.0,474,40,0.0,519,40,,,,2,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,5.0,262,165,0,0,0,0,0.1,505,177,3,1,1.5,214,107,0,15,1.5,157,71,0.3,0.6,0,696,84,1464,272,2.0,1.5,0.13,0.04,0.17,2.17,0.15,0.05,0.2,2.47,12.4,179,68,25.7,59,40,8.0,132,80,4.6,128,65,3.0,,,2,,Mathias,Jensen,Jensen,,,79,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.42,1.14,9.11
127,i,0.0,0.0,5.0,351,224,0,0,0,0,0.0,676,298,0,0,0.0,641,278,0,0,0.0,641,278,0.0,0.0,0,36,3,402,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,274,0.0,637,277,0.0,620,267,0.0,642,276,,,,2,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,693,222,0,0,0,0,0.2,378,138,0,0,0.0,425,165,0,0,0.0,425,165,0.0,0.0,0,1055,138,2411,341,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,170,0.0,406,169,0.0,357,140,0.0,428,173,,,,2,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.5,516,137,0,0,0,0,0.1,529,198,0,0,0.0,529,205,0,0,0.0,529,205,0.0,0.0,0,276,42,1356,140,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,209,0.0,517,208,0.0,484,193,0.0,529,210,,,,2,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,672,207,0,0,0,0,0.2,419,162,0,0,0.0,405,151,0,0,0.0,405,151,0.0,0.0,0,741,114,2035,295,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,156,0.0,386,155,0.0,337,126,0.0,408,159,,,,2,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,,,5.0,311,194,0,0,0,0,0.1,532,194,4,0,4.0,90,32,0,17,2.0,134,56,0.4,0.8,0,1584,103,1232,174,1.5,2.0,0.02,0.02,0.04,0.76,0.02,0.02,0.04,0.76,24.8,104,38,2.8,201,120,21.0,60,33,4.9,119,62,,,,2,,Mats,Wieffer,Wieffer,,,90,0,0,0,1,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.0,1.0,18.0
220,a,,,5.0,268,13,0,0,0,0,25.4,10,2,11,3,5.5,56,6,1,42,5.5,34,3,1.1,2.2,0,179804,23463,117545,27636,6.0,6.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.7,48.6,36,5,0.0,591,75,0.0,568,75,4.8,121,5,,,,2,,Robert,Lynch Sánchez,Sánchez,,,180,0,0,1,1,0,0,0,0,0,7,2,0,,,,3.5,0.5,0.5,1.0,0.0
221,a,,,4.5,492,34,0,0,0,0,0.2,365,54,0,0,0.0,510,77,0,0,0.0,510,77,0.0,0.0,0,901,132,3550,757,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,77,0.0,498,66,0.0,464,65,0.0,510,77,,,,2,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
240,n,0.0,0.0,6.0,92,62,0,0,0,0,0.2,361,122,0,0,0.0,684,305,0,0,0.0,684,305,0.0,0.0,0,1830,171,8994,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,302,0.0,686,305,0.0,683,303,0.0,685,304,,,2.0,2,,Christopher,Nkunku,Nkunku,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.044881+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,4.0,575,149,0,0,0,0,0.6,222,81,0,0,0.0,323,107,0,0,0.0,323,107,0.0,0.0,0,2656,400,7206,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,111,0.0,302,110,0.0,248,76,0.0,326,115,,,,2,,Nathaniel,Clyne,Clyne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,119,11,0,0,0,0,6.7,60,20,4,0,4.0,92,41,0,7,2.0,137,55,0.4,0.7,0,37145,5906,57154,7473,2.0,2.0,0.2,0.01,0.21,2.07,0.2,0.01,0.21,2.07,31.0,80,35,2.1,215,65,7.0,143,33,4.0,146,47,,,,2,,James,Tarkowski,Tarkowski,,,90,0,0,0,1,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.0,1.0,15.0
303,a,,,5.0,282,176,0,0,0,0,0.1,499,174,2,0,2.0,171,77,0,16,1.0,213,100,0.2,0.4,0,520,62,1625,204,1.0,1.0,0.03,0.01,0.04,2.07,0.03,0.01,0.04,2.07,16.4,146,53,3.2,194,115,2.0,219,123,2.2,220,108,3.0,3.0,,2,,James,Garner,Garner,,,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
309,u,0.0,0.0,4.5,476,259,0,0,0,0,0.0,702,313,0,0,0.0,498,185,0,0,0.0,498,185,0.0,0.0,0,0,0,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,177,0.0,485,183,0.0,451,164,0.0,498,180,,,,2,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
