id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
543,a,,,5.5,198,126,0,0,0,0,1.9,132,40,6,0,6.0,63,16,0,8,3.0,67,18,0.5,1.1,0,51723,656,20817,397,2.5,3.0,0.14,0.02,0.16,0.33,0.17,0.02,0.19,0.4,0.0,657,287,14.5,72,50,6.0,114,64,2.0,178,86,,,,2,,Simon,Adingra,Adingra,,,75,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.2,0.0,1.2,3.6
544,a,,,5.5,201,128,0,0,0,0,0.1,454,150,3,0,3.0,112,50,0,4,1.5,118,52,0.3,0.5,0,2679,44,1734,33,1.0,1.5,0.23,0.01,0.24,0.56,0.23,0.01,0.24,0.56,7.0,185,73,2.8,151,93,20.0,46,26,3.0,120,65,,,,2,,Habib,Diarra,Diarra,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
545,a,,,5.4,210,132,0,0,-1,1,0.0,603,247,0,0,0.0,627,267,0,0,0.0,627,267,0.0,0.0,0,191,14,1062,13,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,261,0.0,622,265,0.0,603,253,0.0,628,265,4.0,,2.0,2,,Patrick,Roberts,Roberts,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
546,a,,,5.0,359,229,0,0,0,0,0.0,601,245,0,0,0.0,622,265,0,0,0.0,622,265,0.0,0.0,0,151,2,757,21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,259,0.0,617,263,0.0,598,251,0.0,623,263,,,,2,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,,,5.0,323,200,0,0,0,0,0.3,303,99,1,0,1.0,236,116,0,4,0.5,241,117,0.1,0.2,0,630,19,6860,135,0.0,0.5,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.48,3.2,227,102,0.3,247,133,0.0,571,230,0.4,270,131,2.0,2.0,,2,,Enzo,Le Fée,E.Le Fée,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71
548,i,0.0,0.0,5.0,309,191,0,0,0,0,0.0,680,301,0,0,0.0,593,245,0,0,0.0,593,245,0.0,0.0,0,33,2,337,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,237,0.0,589,243,0.0,563,225,0.0,595,243,3.0,3.0,,2,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,5.0,278,173,0,0,0,0,0.0,600,244,0,0,0.0,576,234,0,0,0.0,576,234,0.0,0.0,0,88,5,680,19,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,224,0.0,571,232,0.0,542,213,0.0,579,232,,,,2,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,5.0,273,172,0,0,0,0,0.0,626,267,0,0,0.0,572,233,0,0,0.0,572,233,0.0,0.0,0,39,2,501,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,223,0.0,567,231,0.0,538,212,0.0,575,231,,,,2,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
551,a,,,5.0,349,221,0,0,0,0,0.1,555,216,1,0,1.0,239,119,0,3,0.5,244,120,0.1,0.2,0,162,3,1048,19,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,604,252,0.0,608,256,0.0,588,243,0.0,614,256,,,,2,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,353,224,0,0,0,0,0.1,570,224,3,0,3.0,106,45,0,6,1.5,113,47,0.3,0.6,0,900,12,606,20,1.0,1.5,0.0,0.01,0.01,0.56,0.0,0.01,0.01,0.56,11.0,147,52,3.8,136,84,0.0,592,246,1.5,208,96,,,,2,,Noah,Sadiki,Sadiki,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0
553,a,,,5.0,346,219,0,0,0,0,0.4,278,86,6,0,6.0,55,12,0,17,3.0,59,15,0.6,1.2,0,24545,301,6415,92,2.5,3.0,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.53,20.8,74,28,18.4,54,39,2.0,175,98,4.1,83,45,,,,2,,Chemsdine,Talbi,Talbi,,,90,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0
554,a,,,4.5,465,252,0,0,0,0,0.3,334,113,0,0,0.0,463,166,0,0,0.0,463,166,0.0,0.0,0,1651,35,3855,113,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,151,0.0,450,161,0.0,406,134,0.0,464,160,,,,2,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
555,a,,,4.5,397,234,0,0,0,0,0.1,486,164,0,0,0.0,421,150,0,0,0.0,421,150,0.0,0.0,0,826,20,1532,45,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,135,0.0,405,145,0.0,352,116,0.0,424,144,,,,2,,Alan,Browne,Browne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.5,482,260,0,0,0,0,0.3,328,110,0,0,0.0,473,172,0,0,0.0,473,172,0.0,0.0,0,2154,58,4008,88,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,158,0.0,463,169,0.0,418,141,0.0,475,167,,,,2,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,a,,,4.5,493,265,0,0,0,0,0.1,526,190,0,0,0.0,482,177,0,0,0.0,482,177,0.0,0.0,0,356,9,1018,28,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,163,0.0,472,174,0.0,428,146,0.0,483,172,,,,2,,Nectarios,Triantis,Triantis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.5,167,38,0,0,0,0,0.4,283,49,5,0,5.0,75,10,0,29,2.5,78,10,0.5,0.9,0,13566,203,4738,150,2.0,2.5,0.04,0.0,0.04,0.23,0.26,0.0,0.26,1.48,34.2,22,6,0.1,264,28,17.0,58,16,5.1,53,11,,,3.0,2,,Wilson,Isidor,Isidor,,,14,1,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86
561,a,,,5.5,203,43,0,0,0,0,2.1,124,24,8,0,8.0,29,5,2,37,4.0,37,6,0.7,1.5,0,168651,2145,28238,968,3.5,4.0,0.09,0.0,0.09,0.33,0.11,0.0,0.11,0.4,34.0,24,8,11.3,97,6,26.0,27,11,7.1,27,5,,,1.0,2,,Eliezer,Mayenda Dossou,Mayenda,,,75,1,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.2,0.0,1.2,0.0
562,a,,,4.5,564,75,0,0,0,0,0.6,236,42,0,0,0.0,545,52,0,0,0.0,545,52,0.0,0.0,0,3483,84,7718,272,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,44,0.0,535,49,0.0,494,51,0.0,546,51,,,,2,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
563,a,,,4.5,524,64,0,0,0,0,0.2,381,58,0,0,0.0,510,42,0,0,0.0,510,42,0.0,0.0,0,1176,29,2667,85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,33,0.0,498,38,0.0,456,40,0.0,509,40,,,,2,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,a,,,4.5,444,57,0,0,0,0,0.2,358,57,0,0,0.0,449,35,0,0,0.0,449,35,0.0,0.0,0,1581,52,3193,113,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,26,0.0,433,31,0.0,387,33,0.0,449,33,,,,2,,Nazarii,Rusyn,Rusyn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,225,143,0,0,0,0,2.9,101,32,3,0,3.0,99,38,0,10,1.5,105,40,0.3,0.6,0,33202,690,29518,822,1.0,1.5,0.0,0.04,0.04,0.56,0.0,0.04,0.04,0.56,15.4,101,36,31.8,19,16,0.0,506,194,4.7,64,36,1.0,1.0,,2,,Granit,Xhaka,Xhaka,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
670,a,,,4.5,488,33,0,0,0,0,1.1,177,23,8,0,8.0,25,4,1,31,4.0,33,5,0.9,1.8,0,68830,1098,12614,195,3.5,4.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.56,30.0,36,3,0.0,467,64,0.0,423,63,3.0,115,4,,,,2,,Robin,Roefs,Roefs,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
678,a,100.0,100.0,4.0,583,151,0,0,0,0,0.8,208,78,0,0,0.0,298,92,0,0,0.0,298,92,0.0,0.0,0,8828,186,6552,174,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,100,0.0,279,99,0.0,214,62,0.0,301,102,,,,2,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
683,a,,,4.0,598,159,0,0,0,0,1.3,167,64,4,0,4.0,82,35,0,16,2.0,84,36,0.5,1.0,0,34853,613,11821,295,1.5,2.0,0.0,0.12,0.12,0.23,0.0,0.29,0.29,0.56,30.0,35,12,14.4,74,20,0.0,229,70,4.4,73,17,,,,2,,Omar,Alderete,Alderete,,,37,0,1,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,12.16
694,a,,,4.0,597,158,0,0,0,0,0.3,318,116,0,0,0.0,312,99,0,0,0.0,312,99,0.0,0.0,0,14521,858,2453,145,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,107,0.0,293,106,0.0,228,69,0.0,315,109,,,,2,,Nordi,Mukiele,Mukiele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.0,251,11,0,0,0,0,4.3,79,10,9,0,9.0,17,3,2,36,4.5,24,4,0.9,1.8,0,36379,1221,53423,789,4.5,4.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.94,30.0,37,4,0.0,556,72,0.0,526,72,3.0,117,5,,,,2,,Guglielmo,Vicario,Vicario,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
566,a,,,4.0,602,54,0,0,0,0,0.3,317,48,0,0,0.0,315,37,0,0,0.0,315,37,0.0,0.0,0,748,20,1948,36,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,38,0.0,296,20,0.0,233,19,0.0,318,38,,,,2,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
567,a,,,4.0,644,70,0,0,0,0,2.0,127,17,0,0,0.0,351,53,0,0,0.0,351,53,0.0,0.0,0,3335,91,12749,335,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,54,0.0,332,36,0.0,272,35,0.0,353,54,,,,2,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.5,171,22,0,0,0,0,22.0,16,5,6,0,6.0,60,32,0,26,3.0,65,33,0.5,1.1,0,131362,7629,153326,2309,3.0,2.5,0.02,0.26,0.28,0.94,0.02,0.26,0.28,0.94,21.2,72,25,42.8,11,2,1.0,200,59,6.5,32,6,1.0,2.0,,2,,Pedro,Porro Sauceda,Pedro Porro,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
569,a,,,5.0,276,44,0,0,0,0,3.7,89,35,6,0,6.0,53,28,0,22,3.0,57,28,0.6,1.2,0,32692,1317,41660,765,3.0,2.5,0.0,0.02,0.02,0.94,0.0,0.02,0.02,0.94,18.0,85,33,1.4,181,56,6.0,110,25,2.5,144,48,,,,2,,Cristian,Romero,Romero,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
571,a,,,4.5,387,80,0,0,0,0,0.1,492,188,0,0,0.0,415,167,0,0,0.0,415,167,0.0,0.0,0,371,18,1664,36,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,175,0.0,398,175,0.0,343,148,0.0,418,177,,,,2,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,481,132,0,0,0,0,0.0,686,230,0,0,0.0,472,191,0,0,0.0,472,191,0.0,0.0,0,54,0,117,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,199,0.0,462,199,0.0,417,181,0.0,474,200,,,,2,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.5,52,18,0,0,0,0,0.0,584,71,0,0,0.0,683,71,0,0,0.0,683,71,0.0,0.0,0,253,10,1071,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,68,0.0,684,71,0.0,683,71,0.0,684,71,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,191,28,0,0,0,0,0.1,467,178,0,0,0.0,663,227,0,0,0.0,663,227,0.0,0.0,0,427,12,2336,63,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,230,0.0,663,229,0.0,654,226,0.0,665,230,,,,2,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,429,110,0,0,0,0,1.3,166,63,6,0,6.0,47,23,0,26,3.0,51,23,0.7,1.3,0,18247,611,14267,226,3.0,2.5,0.18,0.07,0.25,0.94,0.18,0.07,0.25,0.94,10.0,157,68,5.8,118,35,22.0,36,6,3.8,87,24,,,,2,,Djed,Spence,Spence,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0
574,i,0.0,0.0,4.5,468,128,0,0,0,0,0.5,242,87,0,0,0.0,465,190,0,0,0.0,465,190,0.0,0.0,0,364,12,30957,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,198,0.0,452,198,0.0,408,180,0.0,466,199,,,,2,,Destiny,Udogie,Udogie,Knee injury - Expected back 30 Aug,2025-08-10T23:30:07.244451+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.5,478,131,0,0,0,0,27.2,9,1,6,0,6.0,50,26,0,27,3.0,54,26,0.7,1.3,0,169042,6608,131575,1905,3.0,2.5,0.59,0.01,0.6,0.94,0.59,0.01,0.6,0.94,11.6,143,64,1.0,205,70,14.0,65,9,2.7,128,40,,,,2,,Micky,van de Ven,Van de Ven,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
576,u,0.0,0.0,4.0,671,208,0,0,0,0,0.0,633,217,0,0,0.0,375,138,0,0,0.0,375,138,0.0,0.0,0,0,0,725,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,145,0.0,356,145,0.0,297,114,0.0,377,147,,,,2,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,i,0.0,0.0,4.0,676,211,0,0,0,0,0.1,489,186,0,0,0.0,380,141,0,0,0.0,380,141,0.0,0.0,0,118,3,2384,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,148,0.0,361,148,0.0,302,117,0.0,382,150,,,,2,,Takai,Kōta,Takai,Foot injury - Unknown return date,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,a,,,4.0,694,226,0,0,0,0,1.0,182,70,0,0,0.0,397,155,0,0,0.0,397,155,0.0,0.0,0,3393,116,12401,348,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,162,0.0,378,162,0.0,319,131,0.0,399,164,,,,2,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,353,120,0,0,0.0,697,312,0,0,0.0,697,312,0.0,0.0,0,0,0,17080,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,312,0.0,698,312,0.0,698,312,0.0,698,312,,,,2,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.0,35,22,0,0,0,0,2.9,100,31,8,0,8.0,30,7,0,30,4.0,38,11,0.6,1.1,0,22004,955,40410,599,4.0,3.5,0.5,0.06,0.56,0.94,0.57,0.07,0.64,1.07,40.4,15,7,27.1,26,21,20.0,47,27,8.8,17,12,,,,2,,Brennan,Johnson,Johnson,,,79,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.14,0.0,1.14,3.42
581,i,0.0,0.0,7.0,32,19,0,0,0,0,0.2,356,122,0,0,0.0,691,307,0,0,0.0,691,307,0.0,0.0,0,137,3,12436,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,306,0.0,692,307,0.0,692,307,0.0,692,307,4.0,1.0,,2,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.5,65,45,0,0,0,0,28.1,7,4,10,0,10.0,12,4,1,35,5.0,18,6,0.8,1.5,1,392020,16416,135178,1639,5.0,4.5,0.06,0.58,0.64,0.94,0.06,0.62,0.68,1.01,45.4,14,6,74.0,1,1,11.0,75,45,13.0,5,3,2.0,,,2,,Mohammed,Kudus,Kudus,,,84,0,2,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.07,0.0,1.07,4.29
583,i,0.0,0.0,6.5,61,42,0,0,0,0,0.0,652,282,0,0,0.0,684,302,0,0,0.0,684,302,0.0,0.0,0,104,1,510,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,300,0.0,685,302,0.0,685,302,0.0,685,302,,,,2,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.4,78,55,0,0,-1,1,0.1,465,156,1,0,1.0,269,139,0,1,0.5,273,140,0.1,0.2,0,646,41,3797,82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,298,0.1,266,141,0.0,682,300,0.0,683,301,5.0,4.0,4.0,2,,Mathys,Tel,Tel,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,142,92,0,0,0,0,0.1,432,140,1,0,1.0,245,124,0,5,0.5,250,125,0.1,0.2,0,854,44,3973,89,0.5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.19,4.8,204,85,0.8,215,121,0.0,625,267,0.6,252,120,,,,2,,Rodrigo,Bentancur,Bentancur,,,19,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21
586,a,,,5.5,204,130,0,0,0,0,0.2,419,137,3,0,3.0,113,51,0,13,1.5,119,53,0.3,0.5,0,1054,32,2307,64,1.5,1.0,0.12,0.01,0.13,0.94,0.14,0.01,0.15,1.07,10.4,155,56,3.3,138,85,33.0,18,7,4.7,66,37,,,,2,,Lucas,Bergvall,Bergvall,,,79,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.14,0.0,1.14,4.56
587,i,0.0,0.0,5.4,214,136,0,0,-1,1,0.1,461,153,0,0,0.0,630,270,0,0,0.0,630,270,0.0,0.0,0,648,5,4321,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,264,0.0,626,269,0.0,606,256,0.0,631,268,,,,2,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.5,202,129,0,0,0,0,0.0,609,252,1,0,1.0,258,133,0,4,0.5,263,134,0.1,0.2,0,126,2,936,25,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.09,0.09,0.0,2.2,244,114,10.5,108,70,0.0,659,286,1.3,221,104,,,,2,,Wilson,Odobert,Odobert,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0
593,a,,,5.0,321,199,0,0,0,0,2.8,104,33,6,0,6.0,54,11,0,29,3.0,58,14,0.6,1.2,0,43566,1338,39819,778,3.0,2.5,0.0,0.22,0.22,0.94,0.0,0.22,0.22,0.94,33.2,26,10,18.7,53,38,2.0,171,94,5.4,45,28,,,,2,,Pape Matar,Sarr,P.M.Sarr,,,90,0,1,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0
594,u,0.0,0.0,4.5,567,310,0,0,0,0,0.0,623,264,0,0,0.0,547,218,0,0,0.0,547,218,0.0,0.0,0,0,0,1178,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,205,0.0,537,216,0.0,496,188,0.0,548,214,,,,2,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.5,491,264,0,0,0,0,0.2,375,125,0,0,0.0,480,176,0,0,0.0,480,176,0.0,0.0,0,1124,53,3090,100,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,162,0.0,470,173,0.0,426,145,0.0,481,171,,,,2,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,a,100.0,100.0,7.4,29,13,0,0,-1,1,3.5,94,17,1,0,1.0,278,28,0,5,0.5,281,28,0.1,0.1,0,10550,417,138423,2601,0.5,0.0,0.08,0.0,0.08,0.04,0.38,0.0,0.38,0.19,2.0,250,20,0.3,255,26,6.0,118,25,0.8,242,23,,,2.0,2,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,19,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47
597,a,,,6.6,44,15,0,0,1,-1,6.5,62,12,13,0,13.0,4,1,3,61,6.5,8,2,1.0,2.0,1,347041,9673,63320,2252,6.5,6.0,0.78,0.01,0.79,0.89,0.99,0.01,1.0,1.13,73.6,1,1,0.5,238,24,80.0,1,1,15.4,1,1,,,3.0,2,,Richarlison,de Andrade,Richarlison,,,71,2,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.27,0.0,1.27,6.34
598,u,0.0,0.0,4.5,526,65,0,0,0,0,0.1,564,68,0,0,0.0,512,43,0,0,0.0,512,43,0.0,0.0,0,0,0,2015,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,34,0.0,500,39,0.0,458,41,0.0,511,41,,,,2,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
599,a,,,4.5,473,58,0,0,0,0,0.8,201,34,0,0,0.0,466,36,0,0,0.0,466,36,0.0,0.0,0,6370,198,12451,447,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,27,0.0,456,32,0.0,411,34,0.0,468,34,,,,2,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,129,84,0,0,0,0,0.3,294,94,1,0,1.0,242,121,0,2,0.5,247,122,0.1,0.2,0,1288,49,9808,189,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,268,129,0.6,227,127,0.0,617,262,0.1,288,139,,,,2,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
